work_year,salario_eur,experience_level,employment_type_encoded,job_title_map,company_location,employee_residence,company_size,remote_ratio
2023,218960.0,3,2,3,3,4,1,0
2023,161920.0,3,2,3,3,4,1,0
2023,218040.0,3,2,3,3,4,1,100
2023,185334.0,3,2,3,3,4,1,100
2023,284648.0,3,2,1,3,4,2,0
2023,146372.0,3,2,1,3,4,2,0
2023,105800.0,3,2,3,3,4,1,0
2023,74980.0,3,2,3,3,4,1,0
2023,218040.0,3,2,1,3,4,1,100
2023,185334.0,3,2,1,3,4,1,100
2023,257600.0,3,2,0,3,4,1,0
2023,193200.0,3,2,0,3,4,1,0
2023,257692.0,3,2,0,3,4,1,100
2023,154652.0,3,2,0,3,4,1,100
2023,178020.0,3,2,3,3,4,1,100
2023,127880.0,3,2,3,3,4,1,100
2023,59857.04,2,2,1,29,34,2,0
2023,138000.0,3,2,4,3,45,1,100
2023,64170.920000000006,2,2,4,18,57,0,100
2022,276000.0,1,2,4,55,57,2,50
2023,88851.76000000001,2,2,4,22,28,2,100
2023,171028.0,3,2,0,3,4,1,0
2023,118956.0,3,2,0,3,4,1,0
2023,207000.0,3,2,3,3,4,1,100
2023,161000.0,3,2,3,3,4,1,100
2023,170200.0,3,2,3,3,4,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,44425.880000000005,3,2,1,35,40,1,0
2023,35540.520000000004,3,2,1,35,40,1,0
2023,96600.0,3,2,1,3,4,1,0
2023,64400.0,3,2,1,3,4,1,0
2023,150140.32,1,2,4,3,4,1,0
2023,134214.2,1,2,4,3,4,1,0
2023,199640.0,3,2,3,3,4,1,100
2023,170200.0,3,2,3,3,4,1,100
2023,186576.0,3,2,3,3,4,2,0
2023,95956.0,3,2,3,3,4,2,0
2023,133400.0,3,2,3,3,4,1,0
2023,59800.0,3,2,3,3,4,1,0
2023,151800.0,3,2,3,3,4,1,0
2023,121716.0,3,2,3,3,4,1,0
2023,164836.4,3,2,3,3,4,1,0
2023,86756.0,3,2,3,3,4,1,0
2023,140300.0,3,2,0,3,4,1,0
2023,107134.0,3,2,0,3,4,1,0
2023,227516.0,3,2,3,3,4,1,0
2023,123096.0,3,2,3,3,4,1,0
2023,186760.0,3,2,0,3,4,1,0
2023,122360.0,3,2,0,3,4,1,0
2023,202400.0,1,2,1,3,4,2,50
2022,52013.12,1,2,4,20,15,0,100
2023,138000.0,3,2,1,3,4,1,0
2023,110400.0,3,2,1,3,4,1,0
2023,266616.0,3,2,0,3,4,1,0
2023,196880.0,3,2,0,3,4,1,0
2023,165434.4,3,2,0,3,4,1,0
2023,132351.2,3,2,0,3,4,1,0
2023,260544.0,3,2,4,3,4,1,100
2023,173696.0,3,2,4,3,4,1,100
2023,266616.0,3,2,0,3,4,1,0
2023,197064.0,3,2,0,3,4,1,0
2023,171028.0,3,2,3,3,4,1,0
2023,118956.0,3,2,3,3,4,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,142600.0,2,2,3,3,4,1,0
2023,128800.0,2,2,3,3,4,1,0
2023,148856.0,3,2,3,3,4,1,100
2023,130272.0,3,2,3,3,4,1,100
2023,314916.0,3,2,4,3,4,2,0
2023,162012.0,3,2,4,3,4,2,0
2023,92000.0,2,2,3,3,4,1,100
2023,64400.0,2,2,3,3,4,1,100
2023,78200.0,1,2,3,3,4,1,0
2023,59800.0,1,2,3,3,4,1,0
2023,127681.28,3,2,1,3,4,1,100
2023,76608.40000000001,3,2,1,3,4,1,100
2023,69000.0,1,2,3,3,4,1,0
2023,64400.0,1,2,3,3,4,1,0
2023,188140.0,3,2,3,3,4,1,0
2023,127788.0,3,2,3,3,4,1,0
2023,292836.0,3,2,4,3,4,1,100
2023,195224.0,3,2,4,3,4,1,100
2023,87400.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,179400.0,3,2,1,3,4,1,0
2023,147200.0,3,2,1,3,4,1,0
2023,211600.0,3,2,0,3,4,1,0
2023,131744.0,3,2,0,3,4,1,0
2023,92000.0,2,2,3,3,4,1,100
2023,64400.0,2,2,3,3,4,1,100
2023,96600.0,2,2,3,3,4,2,50
2023,19016.4,2,2,1,55,57,2,100
2023,42483.76,2,2,3,19,24,1,0
2023,39130.36,2,2,3,19,24,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,105800.0,3,2,3,3,4,1,0
2023,154928.0,3,2,3,3,4,1,0
2023,96784.0,3,2,3,3,4,1,0
2023,284648.0,3,2,1,3,4,2,0
2023,146372.0,3,2,1,3,4,2,0
2023,174800.0,3,2,4,3,4,1,0
2023,138000.0,3,2,4,3,4,1,0
2023,149500.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,138000.0,3,2,0,3,4,1,100
2023,110400.0,3,2,0,3,4,1,100
2023,133400.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,204424.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,50310.200000000004,3,2,3,43,52,1,100
2023,39130.36,3,2,3,43,52,1,100
2023,221720.0,3,2,3,3,4,1,0
2023,142600.0,3,2,3,3,4,1,0
2023,202400.0,3,2,3,3,4,1,100
2023,174800.0,3,2,3,3,4,1,100
2023,61490.04,2,2,1,19,24,1,0
2023,50310.200000000004,2,2,1,19,24,1,0
2020,13800.0,4,2,3,5,35,1,0
2023,78260.72,2,2,0,19,24,1,100
2023,53105.16,2,2,0,19,24,1,100
2023,78200.0,1,2,3,3,4,1,100
2023,69000.0,1,2,3,3,4,1,100
2023,147200.0,3,2,3,3,4,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,276000.0,2,2,4,3,4,1,0
2023,230000.0,2,2,4,3,4,1,0
2023,209760.0,3,2,1,3,4,1,0
2023,171120.0,3,2,1,3,4,1,0
2023,174800.0,3,2,1,3,4,1,0
2023,156400.0,3,2,1,3,4,1,0
2023,211600.0,2,2,0,3,4,1,0
2023,184000.0,2,2,0,3,4,1,0
2023,165600.0,3,2,0,3,4,1,100
2023,105800.0,3,2,0,3,4,1,100
2023,184000.0,3,2,0,3,4,1,100
2023,105800.0,3,2,0,3,4,1,100
2023,49361.68,3,2,0,28,39,0,50
2023,202400.0,4,2,3,3,4,1,0
2023,188600.0,4,2,3,3,4,1,0
2023,165600.0,2,2,3,3,4,1,0
2023,119600.0,2,2,3,3,4,1,0
2023,184000.0,3,2,3,3,4,1,100
2023,138000.0,3,2,3,3,4,1,100
2023,197800.0,3,2,0,3,4,1,0
2023,156400.0,3,2,0,3,4,1,0
2023,227700.0,3,2,4,3,4,1,0
2023,158424.0,3,2,4,3,4,1,0
2023,206080.0,3,2,1,5,5,1,0
2023,161920.0,3,2,1,5,5,1,0
2023,110400.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,15660.24,1,2,3,55,57,2,100
2023,62852.560000000005,3,2,1,27,27,1,100
2023,69018.40000000001,2,2,4,27,33,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,117760.0,3,2,3,3,4,1,0
2023,74980.0,3,2,3,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,105800.0,3,2,3,3,4,1,0
2023,170200.0,3,2,3,3,4,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,303140.0,4,2,5,3,4,1,0
2023,248032.0,4,2,5,3,4,1,0
2023,92000.0,3,2,0,3,4,1,0
2023,73600.0,3,2,0,3,4,1,0
2023,230000.0,3,2,1,3,4,1,0
2023,149500.0,3,2,1,3,4,1,0
2023,184000.0,2,2,4,3,4,1,100
2023,133400.0,3,2,3,3,4,1,0
2023,92000.0,3,2,3,3,4,1,0
2023,133400.0,4,2,3,3,4,1,0
2023,105800.0,4,2,3,3,4,1,0
2023,187220.0,3,2,1,3,4,1,0
2023,139840.0,3,2,1,3,4,1,0
2023,219880.0,3,2,1,3,4,2,0
2023,113068.0,3,2,1,3,4,2,0
2023,218040.0,3,2,1,3,4,1,0
2023,133400.0,3,2,1,3,4,1,0
2023,176423.80000000002,3,2,1,3,4,1,0
2023,123497.12000000001,3,2,1,3,4,1,0
2023,174800.0,3,2,0,3,4,1,100
2023,103040.0,3,2,0,3,4,1,100
2022,81195.52,3,2,1,19,40,2,100
2023,78200.0,1,2,3,3,4,1,0
2023,59800.0,1,2,3,3,4,1,0
2023,124200.0,3,2,3,3,4,1,0
2023,97060.0,3,2,3,3,4,1,0
2023,269560.0,3,2,0,3,4,1,0
2023,170200.0,3,2,0,3,4,1,0
2023,73600.0,3,2,3,3,4,1,0
2023,64400.0,3,2,3,3,4,1,0
2023,202400.0,3,2,3,3,4,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,161000.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,184000.0,3,2,3,3,4,1,0
2023,136620.0,3,2,3,3,4,1,0
2023,44425.880000000005,3,2,1,35,40,1,0
2023,35540.520000000004,3,2,1,35,40,1,0
2023,221260.0,3,2,3,3,4,2,0
2023,113804.0,3,2,3,3,4,2,0
2023,140668.0,3,2,0,3,4,1,100
2023,107732.0,3,2,0,3,4,1,100
2023,159160.0,3,2,0,3,4,1,100
2023,103960.0,3,2,0,3,4,1,100
2023,239200.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,161000.0,4,2,3,3,4,1,0
2023,101200.0,4,2,3,3,4,1,0
2023,239200.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,119600.0,3,2,1,3,4,1,100
2023,101200.0,3,2,1,3,4,1,100
2023,188600.0,3,2,1,3,4,1,100
2023,169280.0,3,2,1,3,4,1,100
2023,137540.0,3,2,3,3,4,1,100
2023,116909.0,3,2,3,3,4,1,100
2023,179400.0,3,2,1,3,4,1,0
2023,147200.0,3,2,1,3,4,1,0
2023,201972.2,3,2,3,3,4,1,100
2023,134425.80000000002,3,2,3,3,4,1,100
2023,156400.0,3,2,1,3,4,1,0
2023,124200.0,3,2,1,3,4,1,0
2023,161000.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,183080.0,3,2,1,3,4,1,0
2023,149040.0,3,2,1,3,4,1,0
2023,204424.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,203320.0,4,2,0,3,4,1,100
2023,140760.0,4,2,0,3,4,1,100
2023,172040.0,3,2,3,3,4,1,0
2023,117760.0,3,2,3,3,4,1,0
2023,193200.0,3,2,1,3,4,1,0
2023,125120.0,3,2,1,3,4,1,0
2023,161000.0,3,2,1,3,4,1,100
2023,92000.0,3,2,1,3,4,1,100
2023,164680.0,3,2,3,3,4,1,0
2023,100280.0,3,2,3,3,4,1,0
2023,225400.0,3,2,1,3,4,1,0
2023,165600.0,3,2,1,3,4,1,0
2023,130640.0,3,2,3,3,4,1,100
2023,69000.0,3,2,3,3,4,1,100
2023,182896.0,3,2,0,3,4,1,0
2023,96784.0,3,2,0,3,4,1,0
2023,115000.0,3,2,3,3,4,1,100
2023,103040.0,3,2,3,3,4,1,100
2023,193200.0,3,2,1,3,4,1,0
2023,142600.0,3,2,1,3,4,1,0
2023,105800.0,3,2,0,3,4,1,100
2023,79120.0,3,2,0,3,4,1,100
2023,151800.0,3,2,1,3,4,1,0
2023,128800.0,3,2,1,3,4,1,0
2023,127880.0,3,2,3,3,4,1,0
2023,97520.0,3,2,3,3,4,1,0
2023,37409.96,1,2,3,5,5,2,0
2022,253000.0,3,2,4,5,5,0,0
2023,46000.0,3,1,4,34,43,0,50
2023,258244.0,2,2,4,3,4,1,100
2023,138414.0,2,2,4,3,4,1,100
2023,47612.76,1,2,1,5,5,2,100
2023,230460.0,3,2,0,3,4,1,0
2023,146740.0,3,2,0,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,105800.0,3,2,3,3,4,1,0
2023,128800.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,119600.92,1,2,1,3,4,1,100
2023,66154.44,1,2,1,3,4,1,100
2023,86404.56,2,2,1,3,4,1,100
2023,47805.04,2,2,1,3,4,1,100
2023,161000.0,3,2,3,5,5,1,100
2023,124200.0,3,2,3,5,5,1,100
2023,78200.0,1,2,3,3,4,1,0
2023,59800.0,1,2,3,3,4,1,0
2023,236440.0,3,2,4,3,4,1,0
2023,135240.0,3,2,4,3,4,1,0
2023,204240.0,3,2,3,3,4,1,100
2023,161000.0,3,2,3,3,4,1,100
2023,186760.0,3,2,1,3,4,1,100
2023,122544.0,3,2,1,3,4,1,100
2023,196567.2,1,2,1,3,4,2,0
2023,120299.20000000001,1,2,1,3,4,2,0
2023,203320.0,3,2,3,3,4,1,0
2023,135240.0,3,2,3,3,4,1,0
2023,92000.0,3,2,0,3,4,1,0
2023,73600.0,3,2,0,3,4,1,0
2023,171028.0,3,2,1,3,4,1,0
2023,118956.0,3,2,1,3,4,1,0
2023,218960.0,3,2,1,3,4,1,100
2023,143520.0,3,2,1,3,4,1,100
2023,279680.0,3,2,4,3,4,1,100
2023,183080.0,3,2,4,3,4,1,100
2023,44425.880000000005,2,2,3,35,40,1,100
2023,138000.0,3,2,3,3,4,1,0
2023,119600.0,3,2,3,3,4,1,0
2023,128800.0,3,2,1,3,4,1,100
2023,101200.0,3,2,1,3,4,1,100
2023,82800.0,2,2,3,3,4,1,0
2023,69000.0,2,2,3,3,4,1,0
2023,180223.4,2,2,1,19,24,1,0
2023,94550.24,2,2,1,19,24,1,0
2023,220800.0,3,2,3,3,4,1,0
2023,168912.0,3,2,3,3,4,1,0
2023,119600.0,2,2,0,3,4,1,0
2023,73600.0,2,2,0,3,4,1,0
2023,230000.0,3,2,3,3,4,1,0
2023,138000.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,100
2023,110400.0,3,2,3,3,4,1,100
2023,265949.92,3,2,4,3,4,1,0
2023,186164.76,3,2,4,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,142600.0,3,2,3,3,4,1,0
2023,97520.0,3,2,3,3,4,1,0
2023,184000.0,3,2,3,3,4,1,0
2023,147200.0,3,2,3,3,4,1,0
2023,145130.0,3,2,1,3,4,1,100
2023,96278.0,3,2,1,3,4,1,100
2023,165600.0,2,2,1,3,4,1,100
2023,128800.0,2,2,1,3,4,1,100
2023,184000.0,4,2,1,3,4,1,0
2023,133400.0,4,2,1,3,4,1,0
2023,62560.0,2,2,3,3,4,2,0
2023,55200.0,1,2,3,3,4,1,100
2023,44425.880000000005,3,2,1,35,40,1,0
2023,35540.520000000004,3,2,1,35,40,1,0
2023,78200.0,1,2,3,3,4,1,0
2023,59800.0,1,2,3,3,4,1,0
2023,115000.0,2,2,3,3,4,1,0
2023,82800.0,2,2,3,3,4,1,0
2023,96600.0,3,2,3,3,4,1,100
2023,82800.0,3,2,3,3,4,1,100
2023,165434.4,3,2,0,3,4,1,0
2023,132351.2,3,2,0,3,4,1,0
2023,124200.0,3,2,3,3,4,1,0
2023,97060.0,3,2,3,3,4,1,0
2023,142600.0,1,2,0,3,4,1,0
2023,115000.0,1,2,0,3,4,1,0
2023,221720.0,3,2,4,3,4,1,0
2023,166520.0,3,2,4,3,4,1,0
2023,231840.0,3,2,1,3,4,1,0
2023,141680.0,3,2,1,3,4,1,0
2023,165600.0,4,2,0,3,4,1,0
2023,142600.0,4,2,0,3,4,1,0
2023,176423.80000000002,3,2,1,3,4,1,0
2023,123497.12000000001,3,2,1,3,4,1,0
2023,161000.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,218040.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,142600.0,1,2,0,3,4,1,0
2023,115000.0,1,2,0,3,4,1,0
2023,73600.0,3,2,3,3,4,1,0
2023,64400.0,3,2,3,3,4,1,0
2023,134320.0,3,2,3,3,4,1,0
2023,69000.0,3,2,3,3,4,1,0
2023,59064.0,1,2,3,3,4,1,100
2023,51612.0,1,2,3,3,4,1,100
2023,156400.0,3,2,4,3,4,1,0
2023,119600.0,3,2,4,3,4,1,0
2023,191774.0,3,2,3,3,4,1,100
2023,156906.0,3,2,3,3,4,1,100
2023,115000.0,3,2,4,3,4,1,0
2023,92000.0,3,2,4,3,4,1,0
2023,124200.0,2,2,0,3,4,1,0
2023,110400.0,2,2,0,3,4,1,0
2023,184000.0,3,2,1,3,4,1,100
2023,156400.0,3,2,1,3,4,1,100
2023,157550.0,3,2,1,8,9,1,0
2023,104650.0,3,2,1,8,9,1,0
2023,204424.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,239200.0,3,2,1,3,4,2,0
2023,125120.0,3,2,1,3,4,2,0
2023,141312.0,3,2,3,3,4,1,0
2023,92460.0,3,2,3,3,4,1,0
2023,188600.0,3,2,1,3,4,1,100
2023,169280.0,3,2,1,3,4,1,100
2023,105800.0,3,2,4,5,5,1,100
2023,87400.0,3,2,4,5,5,1,100
2023,167900.0,2,2,3,3,4,1,0
2023,111780.0,2,2,3,3,4,1,0
2023,186852.0,3,2,3,3,4,1,0
2023,105340.0,3,2,3,3,4,1,0
2023,67080.88,2,2,3,19,24,1,0
2023,50310.200000000004,2,2,3,19,24,1,0
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,85284.0,1,2,3,3,4,1,100
2023,56856.0,1,2,3,3,4,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,237360.0,3,2,1,5,5,1,0
2023,174800.0,3,2,1,5,5,1,0
2023,156400.0,3,2,1,3,4,1,0
2023,124200.0,3,2,1,3,4,1,0
2023,154100.0,2,2,0,3,4,1,0
2023,97980.0,2,2,0,3,4,1,0
2023,179400.0,3,2,1,3,4,1,0
2023,147200.0,3,2,1,3,4,1,0
2023,134320.0,2,2,3,3,4,1,0
2023,69000.0,2,2,3,3,4,1,0
2022,55096.96,1,2,3,22,28,2,100
2023,263120.0,4,2,3,3,4,1,100
2023,190440.0,4,2,3,3,4,1,100
2023,92000.0,3,2,3,3,4,1,100
2023,73600.0,3,2,3,3,4,1,100
2023,205390.0,3,2,3,3,4,1,0
2023,164312.0,3,2,3,3,4,1,0
2023,324944.0,4,2,1,3,4,1,0
2023,229356.0,4,2,1,3,4,1,0
2023,211600.0,2,2,4,3,4,1,0
2023,202400.0,2,2,4,3,4,1,0
2023,273516.0,3,2,1,3,4,1,100
2023,182344.0,3,2,1,3,4,1,100
2023,193200.0,2,2,1,3,4,1,100
2023,139656.0,2,2,1,3,4,1,100
2023,184000.0,3,2,1,3,4,1,100
2023,156400.0,3,2,1,3,4,1,100
2023,291704.4,3,2,1,3,4,1,0
2023,157071.6,3,2,1,3,4,1,0
2023,117760.0,3,2,3,3,4,1,0
2023,74980.0,3,2,3,3,4,1,0
2023,19744.120000000003,1,2,3,35,40,1,0
2023,99360.0,3,2,4,34,43,1,0
2023,55200.0,3,2,4,34,43,1,0
2023,123280.0,2,2,4,3,4,1,100
2023,114080.0,2,2,4,3,4,1,100
2023,157550.0,3,2,3,3,4,1,0
2023,104650.0,3,2,3,3,4,1,0
2023,151800.0,3,2,3,3,4,1,0
2023,121716.0,3,2,3,3,4,1,0
2023,207000.0,3,2,1,3,4,1,0
2023,161000.0,3,2,1,3,4,1,0
2023,211600.0,3,2,3,3,4,1,0
2023,114540.0,3,2,3,3,4,1,0
2023,227700.0,3,2,4,3,4,1,0
2023,158424.0,3,2,4,3,4,1,0
2023,161000.0,3,2,3,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,136804.0,3,2,3,3,4,1,0
2023,115552.0,3,2,3,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,105800.0,3,2,3,3,4,1,0
2023,184000.0,3,2,1,3,4,1,0
2023,138000.0,3,2,1,3,4,1,0
2023,147200.0,1,2,0,3,4,1,0
2023,110400.0,1,2,0,3,4,1,0
2023,170200.0,3,2,3,3,4,1,100
2023,110630.0,3,2,3,3,4,1,100
2023,253276.0,3,2,1,3,4,1,100
2023,168360.0,3,2,1,3,4,1,100
2023,156400.0,3,2,0,3,4,1,100
2023,115000.0,3,2,0,3,4,1,100
2023,154100.0,2,2,0,3,4,1,0
2023,97980.0,2,2,0,3,4,1,0
2023,230000.0,3,2,1,3,4,1,0
2023,184000.0,3,2,1,3,4,1,0
2023,124200.0,2,2,4,3,4,2,50
2023,389927.28,3,2,4,1,1,2,0
2023,198720.0,3,2,4,3,4,1,100
2023,169280.0,3,2,4,3,4,1,100
2023,165600.0,3,2,3,3,4,1,100
2023,151800.0,3,2,3,3,4,1,100
2023,171028.0,3,2,1,3,4,1,0
2023,118956.0,3,2,1,3,4,1,0
2023,133400.0,3,2,3,3,4,1,0
2023,110400.0,3,2,3,3,4,1,0
2023,132355.80000000002,2,2,3,3,4,1,0
2023,105884.64,2,2,3,3,4,1,0
2023,119600.0,2,2,4,3,4,1,0
2023,82800.0,2,2,4,3,4,1,0
2023,159160.0,3,2,1,3,4,1,100
2023,121440.0,3,2,1,3,4,1,100
2023,191405.08000000002,3,2,3,3,4,1,0
2023,118220.0,3,2,3,3,4,1,0
2023,165434.4,3,2,0,3,4,1,0
2023,132351.2,3,2,0,3,4,1,0
2023,154100.0,3,2,3,3,4,1,0
2023,97980.0,3,2,3,3,4,1,0
2023,253276.0,3,2,1,3,4,1,100
2023,168820.0,3,2,1,3,4,1,100
2023,137632.0,2,2,3,3,4,1,0
2023,93840.0,2,2,3,3,4,1,0
2023,133400.0,4,2,1,3,4,1,0
2023,92000.0,4,2,1,3,4,1,0
2023,174800.0,3,2,3,3,4,1,100
2023,87400.0,3,2,3,3,4,1,100
2023,141312.0,3,2,3,3,4,1,0
2023,98256.0,3,2,3,3,4,1,0
2023,88851.76000000001,2,2,1,8,9,1,0
2023,74042.52,2,2,1,8,9,1,0
2023,117760.0,2,2,3,3,4,1,0
2023,78200.0,2,2,3,3,4,1,0
2023,138920.0,2,2,3,3,4,1,0
2023,128800.0,2,2,3,3,4,1,0
2023,253276.0,3,2,1,3,4,1,100
2023,168820.0,3,2,1,3,4,1,100
2023,202400.0,3,2,4,3,4,1,0
2023,156400.0,3,2,4,3,4,1,0
2023,124200.0,3,2,3,3,4,1,0
2023,97060.0,3,2,3,3,4,1,0
2023,92000.0,3,2,3,3,4,1,100
2023,73600.0,3,2,3,3,4,1,100
2023,6440.0,1,2,0,65,73,0,0
2023,39489.16,1,2,4,18,22,1,50
2023,147200.0,3,2,3,5,5,1,100
2023,133400.0,3,2,3,5,5,1,100
2023,141680.0,2,2,3,3,4,1,0
2023,131560.0,2,2,3,3,4,1,0
2023,72670.8,2,2,1,19,24,1,0
2023,46955.880000000005,2,2,1,19,24,1,0
2023,174800.0,1,2,1,3,4,1,0
2023,110400.0,1,2,1,3,4,1,0
2023,78260.72,2,2,1,19,24,1,0
2023,46955.880000000005,2,2,1,19,24,1,0
2023,100621.32,2,2,1,19,24,1,0
2023,67080.88,2,2,1,19,24,1,0
2023,138000.0,3,2,3,3,4,1,0
2023,102120.0,3,2,3,3,4,1,0
2023,243800.0,4,2,3,3,4,1,0
2023,216200.0,4,2,3,3,4,1,0
2023,111405.56,1,2,1,20,15,2,50
2022,67662.32,2,2,1,18,22,1,100
2023,147200.0,3,2,3,3,4,1,100
2023,119600.0,3,2,3,3,4,1,100
2023,69000.0,2,2,3,3,4,1,100
2023,55568.0,2,2,3,3,4,1,100
2023,78200.0,1,2,3,3,4,1,100
2023,69000.0,1,2,3,3,4,1,100
2023,231840.0,3,2,3,3,4,1,0
2023,118680.0,3,2,3,3,4,1,0
2023,85284.0,1,2,3,3,4,1,100
2023,56856.0,1,2,3,3,4,1,100
2022,158524.28,3,2,1,8,9,2,100
2023,55285.560000000005,2,2,1,18,32,1,100
2023,76820.0,2,2,3,3,4,1,100
2023,48300.0,2,2,3,3,4,1,100
2023,184953.12,3,2,1,3,4,1,0
2023,123302.08,3,2,1,3,4,1,0
2023,151800.0,3,2,3,3,4,1,100
2023,128800.0,3,2,3,3,4,1,100
2023,57040.0,1,2,3,3,4,1,100
2023,53360.0,1,2,3,3,4,1,100
2023,158240.0,3,2,1,3,4,1,0
2023,105800.0,3,2,1,3,4,1,0
2023,115000.0,1,2,3,3,4,1,0
2023,82800.0,1,2,3,3,4,1,0
2023,150696.0,3,2,3,3,4,1,0
2023,115920.0,3,2,3,3,4,1,0
2023,218040.0,3,2,1,3,4,1,100
2023,133400.0,3,2,1,3,4,1,100
2023,82800.0,2,2,3,3,4,1,100
2023,82800.0,2,2,3,3,4,1,100
2023,128340.0,3,2,3,3,4,1,0
2023,100648.0,3,2,3,3,4,1,0
2023,237360.0,3,2,1,5,5,1,0
2023,174800.0,3,2,1,5,5,1,0
