work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,96163.86,2,69,39,50,38,3,19305.280000000002
2023,72262.58,2,8,75,0,70,3,188250.4
2023,72262.58,2,8,75,0,70,3,101825.6
2023,140806.99,2,33,75,0,70,2,249046.76
2023,140806.99,2,33,75,0,70,2,203765.28
2023,140806.99,2,47,75,100,70,2,195730.0
2023,140806.99,2,47,75,100,70,2,170200.0
2023,140806.99,2,47,75,100,70,2,241040.0
2023,140806.99,2,47,75,100,70,2,225400.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168820.0
2023,140806.99,2,47,75,100,70,2,201020.0
2023,140806.99,2,47,75,100,70,2,183170.16
2023,140806.99,2,33,75,100,70,2,187036.0
2023,140806.99,2,33,75,100,70,2,113712.0
2023,140806.99,2,88,75,0,70,2,173981.2
2023,140806.99,2,88,75,0,70,2,127880.0
2023,179336.46,2,47,75,0,70,2,238050.0
2023,179336.46,2,47,75,0,70,2,170200.0
2023,140806.99,2,33,75,100,70,2,212980.0
2023,140806.99,2,33,75,100,70,2,152720.0
2023,140806.99,2,47,75,100,70,2,158700.0
2023,140806.99,2,47,75,100,70,2,101660.0
2023,140806.99,2,33,75,0,70,2,218960.0
2023,140806.99,2,33,75,0,70,2,161920.0
2023,140806.99,2,33,75,100,70,2,218040.0
2023,140806.99,2,33,75,100,70,2,185334.0
2023,140806.99,2,8,75,0,70,3,284648.0
2023,140806.99,2,8,75,0,70,3,146372.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,140806.99,2,33,75,0,70,2,74980.0
2023,140806.99,2,47,75,100,70,2,218040.0
2023,140806.99,2,47,75,100,70,2,185334.0
2023,140806.99,2,23,75,0,70,2,257600.0
2023,140806.99,2,23,75,0,70,2,193200.0
2023,140806.99,2,31,75,100,70,2,257692.0
2023,140806.99,2,31,75,100,70,2,154652.0
2023,140806.99,2,33,75,100,70,2,178020.0
2023,140806.99,2,33,75,100,70,2,127880.0
2023,96163.86,2,47,32,0,31,3,59857.04
2023,140806.99,2,69,63,100,70,2,138000.0
2023,96163.86,2,6,39,100,20,1,64170.920000000006
2022,72262.58,2,1,39,50,38,3,276000.0
2023,96163.86,2,69,57,100,54,3,88851.76000000001
2023,140806.99,2,18,75,0,70,2,171028.0
2023,140806.99,2,18,75,0,70,2,118956.0
2023,140806.99,2,33,75,100,70,2,207000.0
2023,140806.99,2,33,75,100,70,2,161000.0
2023,140806.99,2,33,75,0,70,2,170200.0
2023,140806.99,2,33,75,0,70,2,128800.0
2023,140806.99,2,47,26,0,25,2,44425.880000000005
2023,140806.99,2,47,26,0,25,2,35540.520000000004
2023,140806.99,2,47,75,0,70,2,96600.0
2023,140806.99,2,47,75,0,70,2,64400.0
2023,72262.58,2,69,75,0,70,2,150140.32
2023,72262.58,2,69,75,0,70,2,134214.2
2023,140806.99,2,33,75,100,70,2,199640.0
2023,140806.99,2,33,75,100,70,2,170200.0
2023,140806.99,2,25,75,0,70,3,186576.0
2023,140806.99,2,25,75,0,70,3,95956.0
2023,140806.99,2,25,75,0,70,2,133400.0
2023,140806.99,2,25,75,0,70,2,59800.0
2023,140806.99,2,33,75,0,70,2,151800.0
2023,140806.99,2,33,75,0,70,2,121716.0
2023,140806.99,2,33,75,0,70,2,164836.4
2023,140806.99,2,33,75,0,70,2,86756.0
2023,140806.99,2,4,75,0,70,2,140300.0
2023,140806.99,2,4,75,0,70,2,107134.0
2023,140806.99,2,33,75,0,70,2,227516.0
2023,140806.99,2,33,75,0,70,2,123096.0
2023,140806.99,2,88,75,0,70,2,186760.0
2023,140806.99,2,88,75,0,70,2,122360.0
2023,72262.58,2,89,75,50,70,3,202400.0
2022,72262.58,2,69,13,100,14,1,52013.12
2023,140806.99,2,47,75,0,70,2,138000.0
2023,140806.99,2,47,75,0,70,2,110400.0
2023,140806.99,2,4,75,0,70,2,266616.0
2023,140806.99,2,4,75,0,70,2,196880.0
2023,140806.99,2,4,75,0,70,2,165434.4
2023,140806.99,2,4,75,0,70,2,132351.2
2023,140806.99,2,69,75,100,70,2,260544.0
2023,140806.99,2,69,75,100,70,2,173696.0
2023,140806.99,2,4,75,0,70,2,266616.0
2023,140806.99,2,4,75,0,70,2,197064.0
2023,140806.99,2,33,75,0,70,2,171028.0
2023,140806.99,2,33,75,0,70,2,118956.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,96163.86,2,29,75,0,70,2,142600.0
2023,96163.86,2,29,75,0,70,2,128800.0
2023,140806.99,2,33,75,100,70,2,148856.0
2023,140806.99,2,33,75,100,70,2,130272.0
2023,140806.99,2,69,75,0,70,3,314916.0
2023,140806.99,2,69,75,0,70,3,162012.0
2023,96163.86,2,33,75,100,70,2,92000.0
2023,96163.86,2,33,75,100,70,2,64400.0
2023,72262.58,2,33,75,0,70,2,78200.0
2023,72262.58,2,33,75,0,70,2,59800.0
2023,140806.99,2,47,75,100,70,2,127681.28
2023,140806.99,2,47,75,100,70,2,76608.40000000001
2023,72262.58,2,25,75,0,70,2,69000.0
2023,72262.58,2,25,75,0,70,2,64400.0
2023,140806.99,2,25,75,0,70,2,188140.0
2023,140806.99,2,25,75,0,70,2,127788.0
2023,140806.99,2,69,75,100,70,2,292836.0
2023,140806.99,2,69,75,100,70,2,195224.0
2023,140806.99,2,33,75,100,70,2,87400.0
2023,140806.99,2,33,75,100,70,2,69000.0
2023,140806.99,2,47,75,0,70,2,179400.0
2023,140806.99,2,47,75,0,70,2,147200.0
2023,140806.99,2,4,75,0,70,2,211600.0
2023,140806.99,2,4,75,0,70,2,131744.0
2023,96163.86,2,33,75,100,70,2,92000.0
2023,96163.86,2,33,75,100,70,2,64400.0
2023,96163.86,2,17,75,50,70,3,96600.0
2023,96163.86,2,5,39,100,38,3,19016.4
2023,96163.86,2,25,29,0,28,2,42483.76
2023,96163.86,2,25,29,0,28,2,39130.36
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,140806.99,2,25,75,0,70,2,154928.0
2023,140806.99,2,25,75,0,70,2,96784.0
2023,140806.99,2,8,75,0,70,3,284648.0
2023,140806.99,2,8,75,0,70,3,146372.0
2023,140806.99,2,69,75,0,70,2,174800.0
2023,140806.99,2,69,75,0,70,2,138000.0
2023,96163.86,2,33,75,0,70,2,149500.0
2023,96163.86,2,33,75,0,70,2,119600.0
2023,140806.99,2,4,75,100,70,2,138000.0
2023,140806.99,2,4,75,100,70,2,110400.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,110400.0
2023,140806.99,2,8,75,0,70,3,204424.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,140806.99,2,25,12,100,13,2,50310.200000000004
2023,140806.99,2,25,12,100,13,2,39130.36
2023,140806.99,2,33,75,0,70,2,221720.0
2023,140806.99,2,33,75,0,70,2,142600.0
2023,140806.99,2,33,75,100,70,2,202400.0
2023,140806.99,2,33,75,100,70,2,174800.0
2023,96163.86,2,47,29,0,28,2,61490.04
2023,96163.86,2,47,29,0,28,2,50310.200000000004
2020,179336.46,2,91,56,0,12,2,13800.0
2023,96163.86,2,55,29,100,28,2,78260.72
2023,96163.86,2,55,29,100,28,2,53105.16
2023,72262.58,2,25,75,100,70,2,78200.0
2023,72262.58,2,25,75,100,70,2,69000.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,33,75,0,70,2,128800.0
2023,96163.86,2,69,75,0,70,2,276000.0
2023,96163.86,2,69,75,0,70,2,230000.0
2023,140806.99,2,47,75,0,70,2,209760.0
2023,140806.99,2,47,75,0,70,2,171120.0
2023,140806.99,2,47,75,0,70,2,174800.0
2023,140806.99,2,47,75,0,70,2,156400.0
2023,96163.86,2,88,75,0,70,2,211600.0
2023,96163.86,2,88,75,0,70,2,184000.0
2023,140806.99,2,31,75,100,70,2,165600.0
2023,140806.99,2,31,75,100,70,2,105800.0
2023,140806.99,2,31,75,100,70,2,184000.0
2023,140806.99,2,31,75,100,70,2,105800.0
2023,140806.99,2,32,28,50,27,1,49361.68
2023,179336.46,2,33,75,0,70,2,202400.0
2023,179336.46,2,33,75,0,70,2,188600.0
2023,96163.86,2,33,75,0,70,2,165600.0
2023,96163.86,2,33,75,0,70,2,119600.0
2023,140806.99,2,33,75,100,70,2,184000.0
2023,140806.99,2,33,75,100,70,2,138000.0
2023,140806.99,2,23,75,0,70,2,197800.0
2023,140806.99,2,23,75,0,70,2,156400.0
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,69,75,0,70,2,158424.0
2023,140806.99,2,47,11,0,12,2,206080.0
2023,140806.99,2,47,11,0,12,2,161920.0
2023,140806.99,2,25,75,100,70,2,110400.0
2023,140806.99,2,25,75,100,70,2,69000.0
2023,72262.58,2,33,39,100,38,3,15660.24
2023,140806.99,2,5,5,100,26,2,62852.560000000005
2023,96163.86,2,1,27,0,26,2,69018.40000000001
2023,140806.99,2,25,75,0,70,2,128800.0
2023,140806.99,2,25,75,0,70,2,110400.0
2023,140806.99,2,33,75,0,70,2,117760.0
2023,140806.99,2,33,75,0,70,2,74980.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,140806.99,2,33,75,0,70,2,170200.0
2023,140806.99,2,33,75,0,70,2,128800.0
2023,179336.46,2,58,75,0,70,2,303140.0
2023,179336.46,2,58,75,0,70,2,248032.0
2023,140806.99,2,41,75,0,70,2,92000.0
2023,140806.99,2,41,75,0,70,2,73600.0
2023,140806.99,2,47,75,0,70,2,230000.0
2023,140806.99,2,47,75,0,70,2,149500.0
2023,96163.86,2,1,75,100,70,2,184000.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,92000.0
2023,179336.46,2,33,75,0,70,2,133400.0
2023,179336.46,2,33,75,0,70,2,105800.0
2023,140806.99,2,47,75,0,70,2,187220.0
2023,140806.99,2,47,75,0,70,2,139840.0
2023,140806.99,2,47,75,0,70,3,219880.0
2023,140806.99,2,47,75,0,70,3,113068.0
2023,140806.99,2,47,75,0,70,2,218040.0
2023,140806.99,2,47,75,0,70,2,133400.0
2023,140806.99,2,45,75,0,70,2,176423.80000000002
2023,140806.99,2,45,75,0,70,2,123497.12000000001
2023,140806.99,2,4,75,100,70,2,174800.0
2023,140806.99,2,4,75,100,70,2,103040.0
2022,140806.99,2,47,26,100,28,3,81195.52
2023,72262.58,2,33,75,0,70,2,78200.0
2023,72262.58,2,33,75,0,70,2,59800.0
2023,140806.99,2,25,75,0,70,2,124200.0
2023,140806.99,2,25,75,0,70,2,97060.0
2023,140806.99,2,88,75,0,70,2,269560.0
2023,140806.99,2,88,75,0,70,2,170200.0
2023,140806.99,2,25,75,0,70,2,73600.0
2023,140806.99,2,25,75,0,70,2,64400.0
2023,140806.99,2,33,75,100,70,2,202400.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,47,75,100,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,140806.99,2,25,75,0,70,2,184000.0
2023,140806.99,2,25,75,0,70,2,136620.0
2023,140806.99,2,47,26,0,25,2,44425.880000000005
2023,140806.99,2,47,26,0,25,2,35540.520000000004
2023,140806.99,2,33,75,0,70,3,221260.0
2023,140806.99,2,33,75,0,70,3,113804.0
2023,140806.99,2,4,75,100,70,2,140668.0
2023,140806.99,2,4,75,100,70,2,107732.0
2023,140806.99,2,4,75,100,70,2,159160.0
2023,140806.99,2,4,75,100,70,2,103960.0
2023,140806.99,2,8,75,0,70,3,239200.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,179336.46,2,33,75,0,70,2,161000.0
2023,179336.46,2,33,75,0,70,2,101200.0
2023,140806.99,2,8,75,0,70,3,239200.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,140806.99,2,89,75,100,70,2,119600.0
2023,140806.99,2,89,75,100,70,2,101200.0
2023,140806.99,2,8,75,100,70,2,188600.0
2023,140806.99,2,8,75,100,70,2,169280.0
2023,140806.99,2,25,75,100,70,2,137540.0
2023,140806.99,2,25,75,100,70,2,116909.0
2023,140806.99,2,47,75,0,70,2,179400.0
2023,140806.99,2,47,75,0,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,201972.2
2023,140806.99,2,33,75,100,70,2,134425.80000000002
2023,140806.99,2,47,75,0,70,2,156400.0
2023,140806.99,2,47,75,0,70,2,124200.0
2023,140806.99,2,47,75,100,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,140806.99,2,47,75,0,70,2,183080.0
2023,140806.99,2,47,75,0,70,2,149040.0
2023,140806.99,2,8,75,0,70,3,204424.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,179336.46,2,4,75,100,70,2,203320.0
2023,179336.46,2,4,75,100,70,2,140760.0
2023,140806.99,2,25,75,0,70,2,172040.0
2023,140806.99,2,25,75,0,70,2,117760.0
2023,140806.99,2,89,75,0,70,2,193200.0
2023,140806.99,2,89,75,0,70,2,125120.0
2023,140806.99,2,47,75,100,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,164680.0
2023,140806.99,2,33,75,0,70,2,100280.0
2023,140806.99,2,47,75,0,70,2,225400.0
2023,140806.99,2,47,75,0,70,2,165600.0
2023,140806.99,2,25,75,100,70,2,130640.0
2023,140806.99,2,25,75,100,70,2,69000.0
2023,140806.99,2,37,75,0,70,2,182896.0
2023,140806.99,2,37,75,0,70,2,96784.0
2023,140806.99,2,25,75,100,70,2,115000.0
2023,140806.99,2,25,75,100,70,2,103040.0
2023,140806.99,2,47,75,0,70,2,193200.0
2023,140806.99,2,47,75,0,70,2,142600.0
2023,140806.99,2,37,75,100,70,2,105800.0
2023,140806.99,2,37,75,100,70,2,79120.0
2023,140806.99,2,47,75,0,70,2,151800.0
2023,140806.99,2,47,75,0,70,2,128800.0
2023,140806.99,2,25,75,0,70,2,127880.0
2023,140806.99,2,25,75,0,70,2,97520.0
2023,72262.58,2,25,11,0,12,3,37409.96
2022,140806.99,2,1,11,0,12,1,253000.0
2023,140806.99,1,73,74,50,69,1,46000.0
2023,96163.86,2,69,75,100,70,2,258244.0
2023,96163.86,2,69,75,100,70,2,138414.0
2023,72262.58,2,47,11,100,12,3,47612.76
2023,140806.99,2,31,75,0,70,2,230460.0
2023,140806.99,2,31,75,0,70,2,146740.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,140806.99,2,25,75,0,70,2,128800.0
2023,140806.99,2,25,75,0,70,2,110400.0
2023,72262.58,2,47,75,100,70,2,119600.92
2023,72262.58,2,47,75,100,70,2,66154.44
2023,96163.86,2,47,75,100,70,2,86404.56
2023,96163.86,2,47,75,100,70,2,47805.04
2023,140806.99,2,25,11,100,12,2,161000.0
2023,140806.99,2,25,11,100,12,2,124200.0
2023,72262.58,2,33,75,0,70,2,78200.0
2023,72262.58,2,33,75,0,70,2,59800.0
2023,140806.99,2,69,75,0,70,2,236440.0
2023,140806.99,2,69,75,0,70,2,135240.0
2023,140806.99,2,33,75,100,70,2,204240.0
2023,140806.99,2,33,75,100,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,186760.0
2023,140806.99,2,47,75,100,70,2,122544.0
2023,72262.58,2,8,75,0,70,3,196567.2
2023,72262.58,2,8,75,0,70,3,120299.20000000001
2023,140806.99,2,33,75,0,70,2,203320.0
2023,140806.99,2,33,75,0,70,2,135240.0
2023,140806.99,2,41,75,0,70,2,92000.0
2023,140806.99,2,41,75,0,70,2,73600.0
2023,140806.99,2,47,75,0,70,2,171028.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,140806.99,2,47,75,100,70,2,218960.0
2023,140806.99,2,47,75,100,70,2,143520.0
2023,140806.99,2,69,75,100,70,2,279680.0
2023,140806.99,2,69,75,100,70,2,183080.0
2023,96163.86,2,16,26,100,25,2,44425.880000000005
2023,140806.99,2,33,75,0,70,2,138000.0
2023,140806.99,2,33,75,0,70,2,119600.0
2023,140806.99,2,47,75,100,70,2,128800.0
2023,140806.99,2,47,75,100,70,2,101200.0
2023,96163.86,2,25,75,0,70,2,82800.0
2023,96163.86,2,25,75,0,70,2,69000.0
2023,96163.86,2,89,29,0,28,2,180223.4
2023,96163.86,2,89,29,0,28,2,94550.24
2023,140806.99,2,33,75,0,70,2,220800.0
2023,140806.99,2,33,75,0,70,2,168912.0
2023,96163.86,2,49,75,0,70,2,119600.0
2023,96163.86,2,49,75,0,70,2,73600.0
2023,140806.99,2,33,75,0,70,2,230000.0
2023,140806.99,2,33,75,0,70,2,138000.0
2023,140806.99,2,29,75,100,70,2,147200.0
2023,140806.99,2,29,75,100,70,2,110400.0
2023,140806.99,2,69,75,0,70,2,265949.92
2023,140806.99,2,69,75,0,70,2,186164.76
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,110400.0
2023,140806.99,2,25,75,0,70,2,142600.0
2023,140806.99,2,25,75,0,70,2,97520.0
2023,140806.99,2,33,75,0,70,2,184000.0
2023,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,47,75,100,70,2,145130.0
2023,140806.99,2,47,75,100,70,2,96278.0
2023,96163.86,2,47,75,100,70,2,165600.0
2023,96163.86,2,47,75,100,70,2,128800.0
2023,179336.46,2,47,75,0,70,2,184000.0
2023,179336.46,2,47,75,0,70,2,133400.0
2023,96163.86,2,62,75,0,70,3,62560.0
2023,72262.58,2,13,75,100,70,2,55200.0
2023,140806.99,2,47,26,0,25,2,44425.880000000005
2023,140806.99,2,47,26,0,25,2,35540.520000000004
2023,72262.58,2,33,75,0,70,2,78200.0
2023,72262.58,2,33,75,0,70,2,59800.0
2023,96163.86,2,33,75,0,70,2,115000.0
2023,96163.86,2,33,75,0,70,2,82800.0
2023,140806.99,2,25,75,100,70,2,96600.0
2023,140806.99,2,25,75,100,70,2,82800.0
2023,140806.99,2,4,75,0,70,2,165434.4
2023,140806.99,2,4,75,0,70,2,132351.2
2023,140806.99,2,25,75,0,70,2,124200.0
2023,140806.99,2,25,75,0,70,2,97060.0
2023,72262.58,2,88,75,0,70,2,142600.0
2023,72262.58,2,88,75,0,70,2,115000.0
2023,140806.99,2,69,75,0,70,2,221720.0
2023,140806.99,2,69,75,0,70,2,166520.0
2023,140806.99,2,47,75,0,70,2,231840.0
2023,140806.99,2,47,75,0,70,2,141680.0
2023,179336.46,2,31,75,0,70,2,165600.0
2023,179336.46,2,31,75,0,70,2,142600.0
2023,140806.99,2,47,75,0,70,2,176423.80000000002
2023,140806.99,2,47,75,0,70,2,123497.12000000001
2023,140806.99,2,47,75,100,70,2,161000.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,140806.99,2,47,75,100,70,2,218040.0
2023,140806.99,2,47,75,100,70,2,133400.0
2023,72262.58,2,88,75,0,70,2,142600.0
2023,72262.58,2,88,75,0,70,2,115000.0
2023,140806.99,2,25,75,0,70,2,73600.0
2023,140806.99,2,25,75,0,70,2,64400.0
2023,140806.99,2,33,75,0,70,2,134320.0
2023,140806.99,2,33,75,0,70,2,69000.0
2023,72262.58,2,25,75,100,70,2,59064.0
2023,72262.58,2,25,75,100,70,2,51612.0
2023,140806.99,2,69,75,0,70,2,156400.0
2023,140806.99,2,69,75,0,70,2,119600.0
2023,140806.99,2,25,75,100,70,2,191774.0
2023,140806.99,2,25,75,100,70,2,156906.0
2023,140806.99,2,69,75,0,70,2,115000.0
2023,140806.99,2,69,75,0,70,2,92000.0
2023,96163.86,2,37,75,0,70,2,124200.0
2023,96163.86,2,37,75,0,70,2,110400.0
2023,140806.99,2,47,75,100,70,2,184000.0
2023,140806.99,2,47,75,100,70,2,156400.0
2023,140806.99,2,47,37,0,36,2,157550.0
2023,140806.99,2,47,37,0,36,2,104650.0
2023,140806.99,2,8,75,0,70,3,204424.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,140806.99,2,8,75,0,70,3,239200.0
2023,140806.99,2,8,75,0,70,3,125120.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,140806.99,2,25,75,0,70,2,92460.0
2023,140806.99,2,8,75,100,70,2,188600.0
2023,140806.99,2,8,75,100,70,2,169280.0
2023,140806.99,2,69,11,100,12,2,105800.0
2023,140806.99,2,69,11,100,12,2,87400.0
2023,96163.86,2,25,75,0,70,2,167900.0
2023,96163.86,2,25,75,0,70,2,111780.0
2023,140806.99,2,33,75,0,70,2,186852.0
2023,140806.99,2,33,75,0,70,2,105340.0
2023,96163.86,2,25,29,0,28,2,67080.88
2023,96163.86,2,25,29,0,28,2,50310.200000000004
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,72262.58,2,33,75,100,70,2,85284.0
2023,72262.58,2,33,75,100,70,2,56856.0
2023,140806.99,2,33,75,100,70,2,147200.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,140806.99,2,47,11,0,12,2,237360.0
2023,140806.99,2,47,11,0,12,2,174800.0
2023,140806.99,2,47,75,0,70,2,156400.0
2023,140806.99,2,47,75,0,70,2,124200.0
2023,96163.86,2,31,75,0,70,2,154100.0
2023,96163.86,2,31,75,0,70,2,97980.0
2023,140806.99,2,47,75,0,70,2,179400.0
2023,140806.99,2,47,75,0,70,2,147200.0
2023,96163.86,2,33,75,0,70,2,134320.0
2023,96163.86,2,33,75,0,70,2,69000.0
2022,72262.58,2,33,57,100,54,3,55096.96
2023,179336.46,2,33,75,100,70,2,263120.0
2023,179336.46,2,33,75,100,70,2,190440.0
2023,140806.99,2,25,75,100,70,2,92000.0
2023,140806.99,2,25,75,100,70,2,73600.0
2023,140806.99,2,33,75,0,70,2,205390.0
2023,140806.99,2,33,75,0,70,2,164312.0
2023,179336.46,2,53,75,0,70,2,324944.0
2023,179336.46,2,53,75,0,70,2,229356.0
2023,96163.86,2,74,75,0,70,2,211600.0
2023,96163.86,2,74,75,0,70,2,202400.0
2023,140806.99,2,47,75,100,70,2,273516.0
2023,140806.99,2,47,75,100,70,2,182344.0
2023,96163.86,2,89,75,100,70,2,193200.0
2023,96163.86,2,89,75,100,70,2,139656.0
2023,140806.99,2,47,75,100,70,2,184000.0
2023,140806.99,2,47,75,100,70,2,156400.0
2023,140806.99,2,47,75,0,70,2,291704.4
2023,140806.99,2,47,75,0,70,2,157071.6
2023,140806.99,2,33,75,0,70,2,117760.0
2023,140806.99,2,33,75,0,70,2,74980.0
2023,72262.58,2,17,26,0,25,2,19744.120000000003
2023,140806.99,2,1,74,0,69,2,99360.0
2023,140806.99,2,1,74,0,69,2,55200.0
2023,96163.86,2,67,75,100,70,2,123280.0
2023,96163.86,2,67,75,100,70,2,114080.0
2023,140806.99,2,33,75,0,70,2,157550.0
2023,140806.99,2,33,75,0,70,2,104650.0
2023,140806.99,2,33,75,0,70,2,151800.0
2023,140806.99,2,33,75,0,70,2,121716.0
2023,140806.99,2,47,75,0,70,2,207000.0
2023,140806.99,2,47,75,0,70,2,161000.0
2023,140806.99,2,33,75,0,70,2,211600.0
2023,140806.99,2,33,75,0,70,2,114540.0
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,69,75,0,70,2,158424.0
2023,140806.99,2,25,75,0,70,2,161000.0
2023,140806.99,2,25,75,0,70,2,133400.0
2023,140806.99,2,25,75,0,70,2,136804.0
2023,140806.99,2,25,75,0,70,2,115552.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,140806.99,2,89,75,0,70,2,138000.0
2023,72262.58,2,88,75,0,70,2,147200.0
2023,72262.58,2,88,75,0,70,2,110400.0
2023,140806.99,2,25,75,100,70,2,170200.0
2023,140806.99,2,25,75,100,70,2,110630.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168360.0
2023,140806.99,2,31,75,100,70,2,156400.0
2023,140806.99,2,31,75,100,70,2,115000.0
2023,96163.86,2,31,75,0,70,2,154100.0
2023,96163.86,2,31,75,0,70,2,97980.0
2023,140806.99,2,89,75,0,70,2,230000.0
2023,140806.99,2,89,75,0,70,2,184000.0
2023,96163.86,2,69,75,50,70,3,124200.0
2023,140806.99,2,3,38,0,37,3,389927.28
2023,140806.99,2,69,75,100,70,2,198720.0
2023,140806.99,2,69,75,100,70,2,169280.0
2023,140806.99,2,33,75,100,70,2,165600.0
2023,140806.99,2,33,75,100,70,2,151800.0
2023,140806.99,2,47,75,0,70,2,171028.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,33,75,0,70,2,110400.0
2023,96163.86,2,33,75,0,70,2,132355.80000000002
2023,96163.86,2,33,75,0,70,2,105884.64
2023,96163.86,2,69,75,0,70,2,119600.0
2023,96163.86,2,69,75,0,70,2,82800.0
2023,140806.99,2,47,75,100,70,2,159160.0
2023,140806.99,2,47,75,100,70,2,121440.0
2023,140806.99,2,25,75,0,70,2,191405.08000000002
2023,140806.99,2,25,75,0,70,2,118220.0
2023,140806.99,2,4,75,0,70,2,165434.4
2023,140806.99,2,4,75,0,70,2,132351.2
2023,140806.99,2,33,75,0,70,2,154100.0
2023,140806.99,2,33,75,0,70,2,97980.0
2023,140806.99,2,47,75,100,70,2,253276.0
2023,140806.99,2,47,75,100,70,2,168820.0
2023,96163.86,2,33,75,0,70,2,137632.0
2023,96163.86,2,33,75,0,70,2,93840.0
