work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2022,3,2,47,75,100,70,1,130203.0
2022,3,2,47,75,100,70,0,217948.0
2022,2,2,33,29,100,28,1,84962.0
2023,3,2,33,75,0,70,1,118956.0
2023,3,2,47,75,0,70,1,124200.0
2023,3,2,69,75,0,70,1,138000.0
2023,3,2,25,75,0,70,1,78660.0
2022,3,2,33,75,0,70,1,190163.08
2023,3,2,33,75,0,70,1,150696.0
2022,3,2,31,75,100,70,1,196070.4
2023,3,2,75,75,0,70,1,156400.0
2022,3,2,33,75,0,70,1,57960.0
2023,3,2,25,75,100,70,1,115552.0
2022,0,3,47,22,100,27,1,101200.0
2022,0,2,47,7,100,8,0,77328.76000000001
2023,0,2,47,39,50,38,2,11856.96
2023,3,2,25,26,0,25,1,47387.36
2022,0,2,68,60,100,6,1,36800.0
2022,3,2,4,75,100,70,1,178250.0
2023,0,2,33,75,0,70,1,105892.0
2023,3,2,47,75,0,70,1,174800.0
2023,2,2,25,75,0,70,1,72680.0
2022,3,2,25,75,0,70,1,91080.0
2021,0,2,68,71,100,67,0,13800.0
2023,3,2,33,75,100,70,1,124200.0
2023,3,2,50,11,0,12,1,82800.0
2023,3,2,69,75,100,70,1,165600.0
2023,1,2,33,75,100,70,1,107367.68
2022,3,2,47,75,0,70,1,174800.0
2022,3,2,25,75,100,70,1,96600.0
2022,0,2,33,75,100,70,0,118680.0
2022,2,2,17,75,100,70,0,138000.0
2022,3,2,33,75,0,70,1,230000.0
2022,3,2,45,75,100,70,1,223767.0
2022,2,2,33,75,100,70,1,69000.0
2022,3,2,64,63,50,60,2,27548.48
2022,3,2,47,75,100,70,1,110400.0
2023,3,2,69,75,0,70,1,166520.0
2022,3,2,33,26,0,25,1,33831.16
2022,3,2,47,75,0,70,1,139840.0
2023,3,2,47,75,0,70,1,118956.0
2023,2,2,25,75,0,70,1,92000.0
2023,3,2,33,75,0,70,1,110400.0
2022,3,2,33,75,0,70,1,64860.0
2021,3,2,47,11,100,12,0,95395.72
2023,3,2,33,75,0,70,1,133400.0
2023,3,2,25,75,0,70,1,141312.0
2022,3,2,47,75,100,70,1,125120.0
2022,3,2,33,75,0,70,1,147200.0
2023,3,2,33,75,0,70,1,133400.0
2022,2,2,47,75,100,70,1,117300.0
2023,2,2,47,32,0,31,0,59857.04
2023,3,2,69,75,0,70,1,128340.0
2023,3,2,8,75,0,70,0,125120.0
2020,0,2,47,20,0,20,2,45326.560000000005
2022,3,2,69,75,0,70,1,188140.0
2022,3,2,47,75,0,70,1,118956.0
2022,3,2,33,75,100,70,1,197800.0
2022,0,2,2,60,100,6,1,36800.0
2023,3,2,47,75,0,70,1,123280.0
2022,3,2,14,75,100,70,1,110400.0
2023,1,2,33,75,0,70,1,216200.0
2023,3,2,25,75,100,70,2,101200.0
2023,2,2,89,75,0,70,1,170200.0
2022,3,2,25,75,0,70,1,83094.40000000001
2022,0,2,47,75,0,70,0,75440.0
2023,3,2,25,75,100,70,1,119600.0
2023,3,2,47,75,0,70,1,96784.0
2023,3,2,69,75,0,70,1,112884.0
2023,2,2,33,75,100,70,1,110400.0
2022,3,2,33,75,0,70,1,121734.4
2022,3,2,47,75,100,70,1,119600.0
2023,2,2,33,26,100,25,1,54298.4
2020,2,2,33,26,100,70,1,120336.0
2022,2,2,33,29,100,28,1,79297.56
2021,3,2,74,75,100,12,0,207000.0
2023,2,2,51,75,100,70,1,138000.0
2023,3,2,33,75,0,70,1,119600.0
2022,3,2,54,75,100,70,1,230000.0
2022,0,2,33,75,0,70,1,78200.0
2023,3,2,25,75,0,70,1,64400.0
2023,0,2,14,75,0,70,1,147200.0
2022,3,2,31,75,0,70,1,57960.0
2023,3,2,69,75,0,70,1,169924.0
2022,2,2,33,29,0,28,1,101954.4
2022,2,2,25,75,100,70,0,73600.0
2021,3,2,89,28,100,70,2,46000.0
2022,3,2,33,75,100,70,1,174800.0
2022,3,2,89,28,50,27,0,82161.52
2022,2,2,89,20,0,20,2,77328.76000000001
2023,2,2,33,75,0,70,1,105884.64
2023,1,2,31,75,0,70,1,165600.0
2023,1,2,33,75,0,70,1,105800.0
2022,0,2,37,75,100,70,1,41952.0
2023,3,2,69,75,0,70,1,130824.0
2022,3,2,25,75,100,70,1,156400.0
2022,3,2,66,75,0,70,1,147200.0
2023,0,2,25,75,0,70,1,138000.0
2022,2,2,25,29,100,28,1,45312.76
2021,0,2,25,75,100,70,1,73600.0
2023,2,2,33,29,100,28,1,78260.72
2022,3,2,33,75,0,70,1,110400.0
2022,3,2,25,75,0,70,1,119600.0
2022,2,2,49,75,0,70,1,151800.0
2023,3,2,8,75,0,70,0,125120.0
2022,0,2,17,39,100,4,0,46000.0
2023,3,2,47,11,0,12,1,161920.0
2022,3,2,4,75,0,70,1,188876.0
2022,3,2,33,75,100,70,1,202400.0
2023,2,2,25,29,0,28,1,42483.76
2022,3,2,25,75,0,70,1,101200.0
2023,2,2,33,75,0,70,1,141680.0
2023,2,2,33,75,0,70,1,137632.0
2023,3,2,4,75,0,70,1,131744.0
2023,2,2,25,75,0,70,1,189520.0
2022,3,2,33,75,100,70,0,120796.0
2022,2,2,33,75,0,70,1,64400.0
2022,3,2,47,75,100,70,1,46920.0
2023,3,2,25,75,0,70,1,59800.0
2022,3,2,49,75,0,70,1,64400.0
2022,3,2,31,75,0,70,1,230000.0
2022,3,2,21,75,100,70,1,147200.0
2023,3,2,47,75,0,70,1,187220.0
2023,3,2,33,75,100,70,1,119600.0
2022,3,2,42,75,0,70,1,86940.0
2023,0,2,2,39,0,6,0,64400.0
2022,3,2,46,75,50,70,0,345000.0
2022,3,2,25,75,100,70,1,78108.0
2023,3,2,69,20,0,20,1,160080.0
2022,3,2,47,75,0,70,1,171028.0
2022,2,2,74,75,100,70,0,147200.0
2023,3,2,33,75,0,70,1,231840.0
2023,3,2,25,75,0,70,1,128800.0
2022,3,2,4,75,0,70,1,138000.0
2023,3,2,25,26,100,25,1,47387.36
2023,2,2,25,11,100,12,1,119600.0
2023,3,2,69,75,0,70,1,98348.0
2022,2,2,33,75,100,70,1,148120.0
2022,2,2,47,75,100,70,1,119600.0
2022,2,2,25,75,0,70,1,92000.0
2022,3,2,25,75,100,70,1,106858.0
2023,3,2,31,75,100,70,1,101200.0
2023,0,2,33,75,0,70,1,124200.0
2022,2,2,25,75,0,70,1,138000.0
2023,3,2,4,75,0,70,1,181240.0
2022,3,2,47,26,0,25,1,43497.6
2023,0,2,14,75,0,70,1,92000.0
2020,3,2,47,75,50,70,0,110400.0
2023,3,2,33,75,100,70,1,119600.0
2023,3,2,14,75,100,70,1,128800.0
2023,3,2,33,75,0,70,1,118680.0
2023,0,2,9,30,0,29,2,6440.0
2022,0,2,33,75,0,70,1,124200.0
2021,3,2,43,11,50,12,0,117043.32
2022,3,2,4,75,0,70,1,124200.0
2023,3,2,69,75,0,70,1,188140.0
2021,3,2,63,62,50,70,2,147200.0
2023,3,2,25,75,0,70,1,86480.0
2023,3,2,33,75,100,70,1,147200.0
2022,3,2,33,75,0,70,1,124200.0
2023,2,2,45,75,0,70,1,64400.0
2022,3,2,5,75,100,70,0,162840.0
2023,3,2,69,75,100,70,1,264960.0
2022,3,2,47,75,0,70,1,118956.0
2023,3,2,47,75,100,70,1,186760.0
2022,3,2,47,75,100,70,0,128800.0
2022,3,2,88,75,0,70,1,137862.0
2022,3,2,33,75,100,70,1,147200.0
2022,2,2,4,75,0,70,1,49680.0
2022,0,2,33,29,100,28,1,45312.76
2023,3,2,70,28,100,27,1,98724.28
2023,3,2,8,75,0,70,1,188600.0
2022,2,2,47,75,0,70,1,165600.0
2023,3,2,37,75,0,70,1,110400.0
2023,3,2,33,75,0,70,1,142600.0
2023,0,2,1,20,0,20,1,59234.2
2022,3,2,69,75,0,70,1,174478.0
2022,2,2,33,75,0,70,1,87400.0
2021,2,2,33,73,100,68,1,25774.72
2022,3,2,88,75,0,70,1,229540.0
2022,3,2,25,75,100,70,1,75132.72
2022,3,2,25,75,100,70,1,87400.0
2023,3,2,25,75,0,70,1,208840.0
2023,3,2,8,75,0,70,0,204424.0
2022,3,2,47,75,0,70,1,139656.0
2023,3,2,33,75,0,70,1,105800.0
2021,2,2,47,75,50,70,0,119600.0
2023,3,2,25,75,100,70,1,156906.0
2023,3,2,47,75,0,70,1,170200.0
2023,3,2,47,75,0,70,1,110400.0
2022,3,2,33,75,0,70,1,119600.0
2023,3,2,47,75,100,70,1,253276.0
2023,1,2,53,75,0,70,1,229356.0
2023,2,2,69,29,0,28,1,111801.16
2023,2,2,33,75,0,70,1,69000.0
2022,2,2,33,29,100,28,1,84962.0
2022,2,2,47,75,100,70,0,101200.0
2022,3,2,25,75,0,70,1,116840.0
2022,3,2,4,75,100,70,1,129030.0
2023,3,2,33,75,0,70,1,276000.0
2023,3,1,73,74,50,69,2,46000.0
2023,3,2,47,75,0,70,1,147200.0
2023,2,2,25,75,0,70,1,117760.0
2022,3,2,47,75,0,70,1,130203.0
2022,3,2,47,26,0,25,1,34798.08
2022,3,2,33,75,100,70,1,198720.0
2023,3,2,45,75,0,70,1,225492.0
2022,2,2,25,75,0,70,1,78200.0
2023,3,2,33,75,100,70,1,152720.0
2022,3,2,69,75,0,70,1,124200.0
2023,3,2,88,20,100,20,2,98724.28
2023,3,2,88,75,0,70,1,269560.0
2022,3,2,25,75,100,70,1,103868.0
2023,3,2,47,75,0,70,1,151800.0
2023,2,2,33,54,100,51,1,55200.0
2023,3,2,37,75,0,70,1,128800.0
2023,3,2,33,63,0,60,1,34553.36
2023,3,2,25,75,0,70,1,110400.0
2023,0,2,33,75,0,70,1,147200.0
2023,2,2,47,75,100,70,1,89930.0
2023,3,2,33,75,100,70,1,161000.0
2023,3,2,11,75,0,70,1,124200.0
2022,3,2,71,75,100,70,1,184000.0
2022,3,2,33,75,0,70,1,91172.0
2023,2,2,25,75,0,70,1,92000.0
2023,3,2,14,75,100,70,1,124200.0
2023,3,2,47,75,100,70,1,156400.0
2022,3,2,43,2,100,51,0,55200.0
2022,3,2,47,75,100,70,1,193200.0
2022,3,2,25,75,100,70,1,101200.0
2021,2,3,33,57,100,54,0,64161.72
2023,3,2,47,29,0,28,1,110630.0
2022,3,2,33,75,0,70,1,128671.2
2022,0,2,42,26,50,25,0,25131.64
2023,3,2,25,75,100,70,1,75132.72
2023,3,2,25,75,100,70,1,116909.0
2023,1,2,33,75,0,70,1,161000.0
2022,3,2,47,75,0,70,1,110400.0
2023,2,2,33,75,100,70,1,82800.0
2023,3,2,47,11,0,12,1,103960.0
2023,3,2,8,75,0,70,0,241500.0
2022,3,2,33,75,0,70,1,119600.0
