work_year,salario_eur,experience_level_mean,employment_type_mean,job_title_mean,company_location_mean,employee_location_mean,company_size_mean,remote_ratio_mean
2023,238280.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,184000.0,140806.98581875995,127249.06360408822,131362.87584615385,154100.0,152720.0,131680.10449730416,127249.06360408822
2023,123497.12,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,156400.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,184000.0,140806.98581875995,127249.06360408822,132053.22222222222,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2023,110630.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,49766.48,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,33320.97464788733,108836.90378854626,127249.06360408822
2022,133400.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,132351.2,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,126960.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,198720.0,140806.98581875995,127249.06360408822,150162.47076923077,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,56396.0,140806.98581875995,127249.06360408822,100018.92895424836,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2020,38821.240000000005,96163.864,127249.06360408822,129600.18423809524,60847.63647058824,56573.100000000006,71968.54783783783,127249.06360408822
2022,128800.0,96163.864,127249.06360408822,130528.76363636364,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,4976.280000000001,72262.581625,127249.06360408822,4976.280000000001,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2020,9200.0,72262.581625,127249.06360408822,100018.92895424836,71760.0,59800.0,71968.54783783783,127249.06360408822
2023,165765.6,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,173052.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,179336.45543859652,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,92000.0,72262.581625,127249.06360408822,148317.05951219512,92000.0,92000.0,108836.90378854626,127249.06360408822
2023,119600.0,96163.864,127249.06360408822,91885.46,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,148406.12,140806.98581875995,127249.06360408822,63178.24,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,189152.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,128800.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,70668.88,140806.98581875995,127249.06360408822,68556.82285714286,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2022,93932.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,76820.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,62829.560000000005,140806.98581875995,127249.06360408822,142315.46851211073,105747.9542857143,105747.9542857143,71968.54783783783,127249.06360408822
2020,5586.240000000001,96163.864,127249.06360408822,51977.424,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2022,46000.0,72262.581625,127249.06360408822,101311.205,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,340400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,91494.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,236440.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,100280.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,142600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,211600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,147464.96000000002,179336.45543859652,127249.06360408822,147744.33333333334,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,83444.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,37514.84,140806.98581875995,127249.06360408822,100018.92895424836,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,151800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,165600.0,96163.864,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2021,49766.48,140806.98581875995,127249.06360408822,129600.18423809524,27781.92206896552,33320.97464788733,108836.90378854626,127249.06360408822
2023,161000.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,123280.0,96163.864,127249.06360408822,118680.0,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,165600.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,128800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,188876.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,69000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,120299.2,72262.581625,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,96600.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,90344.0,96163.864,127249.06360408822,145684.24588235296,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,258244.0,96163.864,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,179400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,117760.0,140806.98581875995,127249.06360408822,80050.81,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,211600.0,96163.864,127249.06360408822,150059.7081081081,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,84870.0,140806.98581875995,127249.06360408822,83317.5,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,62305.16,96163.864,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,128800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,211600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,82161.52,96163.864,127249.06360408822,125260.76,65646.44666666667,65435.76666666667,108836.90378854626,127249.06360408822
2021,71469.28,140806.98581875995,127249.06360408822,129600.18423809524,60847.63647058824,56573.100000000006,131680.10449730416,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,202400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,110769.84,96163.864,127249.06360408822,129600.18423809524,75184.24,92627.44,108836.90378854626,127249.06360408822
2021,138000.0,96163.864,127249.06360408822,143827.625,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,111801.16,96163.864,127249.06360408822,142315.46851211073,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2021,140760.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,59800.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,156400.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,105800.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,156400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,85284.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,279680.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,156400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,133400.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,170936.0,140806.98581875995,127249.06360408822,131362.87584615385,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2023,101200.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,227700.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,11040.0,72262.581625,36371.00941176471,96497.77777777778,139676.24877631577,84963.012,108836.90378854626,36371.00941176471
2023,96140.0,96163.864,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,90625.52,140806.98581875995,127249.06360408822,129600.18423809524,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,179768.0,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,82800.0,72262.581625,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,113528.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,124200.0,96163.864,127249.06360408822,62436.87333333333,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,151800.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,136620.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,231840.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,97538.4,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,96600.0,72262.581625,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2022,59800.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,50263.28,96163.864,127249.06360408822,129600.18423809524,72439.24307692309,71284.78933333333,71968.54783783783,127249.06360408822
2022,184000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,125120.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,100621.32,96163.864,127249.06360408822,100018.92895424836,69890.25333333334,69890.25333333334,131680.10449730416,127249.06360408822
2022,188600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,87400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,73600.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,227516.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,184000.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,202400.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,42483.76,96163.864,127249.06360408822,142315.46851211073,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,227700.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,168820.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,248032.0,179336.45543859652,127249.06360408822,169148.9,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,57707.920000000006,96163.864,127249.06360408822,129600.18423809524,40427.25333333333,56573.100000000006,71968.54783783783,127249.06360408822
2021,179400.0,140806.98581875995,127249.06360408822,131570.87272727274,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,170200.0,96163.864,127249.06360408822,148317.05951219512,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,182564.8,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,26099.48,96163.864,127249.06360408822,131362.87584615385,26099.48,26099.48,108836.90378854626,127249.06360408822
2022,57960.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,159160.0,140806.98581875995,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,191774.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,106812.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,211600.0,140806.98581875995,127249.06360408822,175043.32413793105,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,188876.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,155480.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,171028.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,239200.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,201020.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,91080.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,143888.0,140806.98581875995,127249.06360408822,160218.0,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,138000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,151800.0,140806.98581875995,127249.06360408822,110071.42857142857,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2020,70801.36,96163.864,127249.06360408822,129600.18423809524,79938.8481395349,80029.25748502994,71968.54783783783,127249.06360408822
2023,94300.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,105800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,184000.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,110400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,103316.0,96163.864,127249.06360408822,150162.47076923077,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,127650.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,141128.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,125120.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,60720.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,67080.88,96163.864,127249.06360408822,100018.92895424836,69890.25333333334,69890.25333333334,131680.10449730416,127249.06360408822
2022,5265.16,96163.864,127249.06360408822,100018.92895424836,27781.92206896552,33320.97464788733,71968.54783783783,127249.06360408822
2023,50600.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,239200.0,179336.45543859652,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,220568.16,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,202400.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,72262.581625,127249.06360408822,71479.032,73630.75428571428,71742.10181818182,71968.54783783783,127249.06360408822
2022,275540.0,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,106950.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,124200.0,96163.864,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,78260.72,96163.864,127249.06360408822,65682.94,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2023,126500.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,119600.0,140806.98581875995,127249.06360408822,100018.92895424836,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2022,138000.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,237360.0,140806.98581875995,127249.06360408822,129600.18423809524,121364.27448275864,121645.07341176472,131680.10449730416,127249.06360408822
2021,41910.6,96163.864,47663.176,24175.3,41910.6,30155.3,131680.10449730416,47663.176
2023,150696.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,171028.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,112700.0,96163.864,127249.06360408822,140179.14058252427,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,7406.0,72262.581625,127249.06360408822,55604.922666666665,27781.92206896552,33320.97464788733,131680.10449730416,127249.06360408822
2023,110400.0,140806.98581875995,127249.06360408822,107284.27724137931,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,62829.560000000005,140806.98581875995,127249.06360408822,131362.87584615385,53061.97974025974,55626.28200000001,131680.10449730416,127249.06360408822
2023,315385.2,140806.98581875995,127249.06360408822,132053.22222222222,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,138000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,225492.0,140806.98581875995,127249.06360408822,175976.47379310345,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,174800.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,128800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,97520.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,130824.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,108560.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,94340.48,140806.98581875995,127249.06360408822,150059.7081081081,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,324944.0,179336.45543859652,127249.06360408822,179529.46909090912,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,171028.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,86480.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,177158.88,140806.98581875995,127249.06360408822,148776.6704950495,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,153732.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,147200.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,96242.12,140806.98581875995,127249.06360408822,131362.87584615385,79938.8481395349,80029.25748502994,131680.10449730416,127249.06360408822
2022,207000.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,190440.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,92000.0,72262.581625,127249.06360408822,93533.33333333331,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,131560.0,140806.98581875995,127249.06360408822,161047.53333333333,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,115920.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,162012.0,140806.98581875995,127249.06360408822,142315.46851211073,139676.24877631577,140596.25071904127,108836.90378854626,127249.06360408822
2023,142600.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,105800.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,106131.2,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,202400.0,140806.98581875995,127249.06360408822,150162.47076923077,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,161000.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2021,55200.0,72262.581625,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,71968.54783783783,127249.06360408822
2022,110400.0,96163.864,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,111780.0,96163.864,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,87400.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,128800.0,96163.864,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,135240.0,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2023,222521.32,140806.98581875995,127249.06360408822,131362.87584615385,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2020,38353.880000000005,72262.581625,127249.06360408822,131362.87584615385,104997.14666666668,95254.69714285714,71968.54783783783,127249.06360408822
2022,171120.0,140806.98581875995,127249.06360408822,129600.18423809524,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
2022,118680.0,140806.98581875995,127249.06360408822,100018.92895424836,139676.24877631577,140596.25071904127,131680.10449730416,127249.06360408822
