work_year,salario_eur,experience_level,employment_type_encoded,job_title,company_location,employee_residence,company_size,remote_ratio
2022,77280.0,3,2,ML Engineer,3,4,1,100
2023,69000.0,3,2,Data Analyst,3,4,1,100
2022,96289.96,2,2,Analytics Engineer,19,24,1,0
2022,138000.0,3,2,Data Engineer,3,4,1,100
2021,18400.0,1,2,3D Computer Vision Researcher,56,60,1,0
2023,141680.0,3,2,Data Scientist,3,4,1,0
2022,87400.0,3,2,Data Scientist,3,4,1,0
2022,161000.0,3,2,Data Engineer,3,4,1,0
2023,230000.0,3,2,Data Engineer,3,4,1,100
2022,151800.0,3,2,Data Scientist,3,4,1,100
2020,73446.36,4,2,Data Engineer,35,40,2,50
2023,297436.0,3,2,Machine Learning Engineer,3,4,1,0
2022,103868.0,3,2,Data Analyst,3,4,1,100
2022,124200.0,3,2,Data Engineer,2,3,1,100
2023,172040.0,3,2,Data Analyst,3,4,1,0
2022,147200.0,2,2,Data Analyst,3,4,1,0
2022,112792.0,3,2,Data Scientist,3,4,1,0
2023,47387.36,3,2,Data Analyst,35,40,1,0
2023,203765.28,3,2,Data Engineer,3,4,1,0
2022,126169.72,3,2,Data Science Manager,3,4,1,100
2020,13800.0,4,2,Staff Data Analyst,5,35,1,0
2023,124200.0,3,2,Machine Learning Engineer,3,4,1,0
2023,113532.6,3,2,Deep Learning Researcher,18,22,2,0
2023,184000.0,3,2,Machine Learning Engineer,3,4,1,100
2023,105800.0,3,2,Data Architect,3,4,1,100
2023,127681.28,3,2,Data Scientist,3,4,1,100
2022,130203.0,3,2,Data Scientist,3,4,1,100
2022,116840.0,3,2,Data Analyst,3,4,1,100
2023,221260.0,3,2,Data Engineer,3,4,2,0
2022,53242.240000000005,2,2,Data Scientist,19,24,1,50
2022,56640.72,3,2,Data Analyst,19,24,1,0
2022,7360.0,3,2,Product Data Scientist,37,57,2,100
2023,118017.6,3,2,Machine Learning Engineer,3,4,1,0
2022,171028.0,3,2,Data Engineer,3,4,1,0
2023,147200.0,3,2,Data Analyst,3,4,1,100
2023,127788.0,3,2,Data Analyst,3,4,1,0
2022,152002.4,3,2,Data Scientist,3,4,1,100
2022,92000.0,2,2,Machine Learning Researcher,3,4,1,100
2023,207000.0,3,2,Data Scientist,3,4,1,0
2023,140760.0,3,2,Data Engineer,5,5,1,100
2023,273516.0,3,2,Data Scientist,3,4,1,100
2023,184000.0,3,2,Data Scientist,3,4,1,100
2023,147200.0,3,2,Data Engineer,3,4,1,100
2022,57960.0,3,2,ETL Developer,3,4,1,100
2023,83444.0,3,2,Data Scientist,3,4,1,0
2023,164220.0,3,2,Data Engineer,3,4,1,100
2023,59800.0,1,2,Data Engineer,3,4,1,0
2022,62305.16,2,2,Data Scientist,19,24,1,0
2023,80040.0,3,2,Analytics Engineer,3,4,1,0
2023,161000.0,2,2,Machine Learning Engineer,3,4,1,0
2022,92000.0,3,2,Data Engineer,3,4,1,0
2022,127880.0,3,2,Data Science Consultant,3,4,1,0
2023,101200.0,3,2,Research Scientist,3,4,1,100
2023,208564.0,3,2,Data Engineer,3,4,1,0
2022,138000.0,3,2,Data Engineer,3,4,1,100
2023,117760.0,3,2,Data Analyst,3,4,1,0
2022,23000.0,3,2,Data Engineer,3,4,1,100
2023,98670.0,3,2,Data Engineer,3,4,1,100
2022,120796.0,3,2,Machine Learning Engineer,3,4,2,100
2023,101200.0,1,2,Data Scientist,3,4,0,50
2023,187220.0,3,2,ML Engineer,3,4,1,100
2022,138000.0,3,2,Data Scientist,3,4,1,0
2021,83475.28,2,2,Data Scientist,18,22,2,50
2022,156400.0,3,2,Data Engineer,3,4,1,0
2023,118680.0,3,2,Data Engineer,3,4,1,0
2022,112700.0,3,2,Analytics Engineer,3,4,1,100
2023,104788.0,3,2,Data Architect,3,4,1,100
2023,64400.0,2,2,Data Engineer,3,4,1,0
2022,71760.0,2,2,Data Scientist,3,4,1,100
2023,188140.0,3,2,Machine Learning Engineer,3,4,1,0
2023,44425.880000000005,3,2,Data Scientist,35,40,1,0
2023,238050.0,4,2,Data Scientist,3,4,1,0
2023,257692.0,3,2,Data Architect,3,4,1,100
2023,154100.0,2,2,Data Architect,3,4,1,0
2022,67662.32,2,2,Data Engineer,38,44,1,100
2022,234600.0,3,2,Machine Learning Engineer,16,23,1,100
2022,105800.0,3,2,Data Engineer,3,4,1,0
2022,106327.16,2,2,Data Scientist,22,28,1,0
2021,75925.76000000001,2,2,Data Engineer,19,24,2,100
2022,101954.4,2,2,Data Scientist,19,24,1,0
2023,97538.4,3,2,Data Analyst,3,4,1,0
2022,38663.92,2,2,Data Analyst,35,40,1,100
2022,5850.280000000001,1,2,Data Analyst,55,39,2,100
2022,29251.4,2,2,Data Scientist,3,57,1,100
2023,110400.0,2,2,Data Engineer,3,4,1,0
2022,116840.0,3,2,Data Scientist,3,4,1,100
2022,43497.6,3,2,Data Scientist,35,40,1,0
2023,197064.0,3,2,Analytics Engineer,3,4,1,0
2023,193200.0,3,2,Data Scientist,3,4,1,0
2022,221720.0,2,2,Data Science Manager,3,4,1,100
2023,100280.0,3,2,Data Engineer,3,4,1,0
2023,211600.0,3,2,Data Analyst,3,4,1,0
2022,38663.92,3,2,Data Engineer,39,45,1,0
2022,115000.0,3,2,AI Scientist,30,36,2,100
2023,178940.0,4,2,Data Engineer,3,4,1,0
2022,102051.0,3,2,Data Analyst,3,4,1,100
2023,249046.76,3,2,Data Engineer,3,4,1,0
2022,159160.0,2,2,Applied Machine Learning Scientist,3,4,1,50
2023,138000.0,2,2,Machine Learning Engineer,3,4,1,100
2022,127512.0,3,2,Data Scientist,3,4,1,100
2023,161000.0,3,2,Data Scientist,3,4,1,100
2022,43497.6,3,2,Data Scientist,35,40,1,0
2023,110400.0,2,2,Research Engineer,3,4,1,100
2023,66240.0,3,2,Data Strategist,5,5,1,0
2023,141312.0,3,2,Data Analyst,3,4,1,0
2023,202400.0,4,2,Data Engineer,3,4,1,0
2023,202400.0,3,2,Machine Learning Engineer,3,4,1,0
2023,78979.24,3,2,Research Engineer,18,22,0,100
2022,28081.16,2,1,Applied Machine Learning Scientist,55,57,0,100
2023,101660.0,3,2,Data Scientist,3,4,1,100
2022,133400.0,3,2,Data Science Consultant,3,4,1,0
2023,94550.24,2,2,Research Scientist,19,24,1,0
2023,100648.0,3,2,Machine Learning Engineer,3,4,1,0
2023,161283.36000000002,3,2,Data Engineer,3,4,1,0
2023,156400.0,3,2,Data Scientist,3,4,1,0
2023,19016.4,2,2,Applied Data Scientist,55,57,2,100
2023,118680.0,3,2,Data Engineer,3,4,1,0
2022,182896.0,3,2,Data Engineer,3,4,1,0
2022,42320.0,1,2,Data Analyst,3,4,2,100
2023,209760.0,3,2,Data Scientist,3,4,1,0
2022,87400.0,3,2,Data Analyst,3,4,1,0
2022,130203.0,3,2,Data Scientist,3,4,1,100
2022,217948.0,3,2,Data Scientist,3,4,2,100
2022,84962.0,2,2,Data Engineer,19,24,1,100
2023,118956.0,3,2,Data Engineer,3,4,1,0
2023,124200.0,3,2,Data Scientist,3,4,1,0
2023,138000.0,3,2,Machine Learning Engineer,3,4,1,0
2023,78660.0,3,2,Data Analyst,3,4,1,0
2022,190163.08,3,2,Data Engineer,3,4,1,0
2023,150696.0,3,2,Data Engineer,3,4,1,0
2022,196070.4,3,2,Data Architect,3,4,1,100
2023,156400.0,3,2,Machine Learning Software Engineer,3,4,1,0
2022,57960.0,3,2,Data Engineer,3,4,1,0
2023,115552.0,3,2,Data Analyst,3,4,1,100
2022,101200.0,1,3,Data Scientist,28,10,1,100
2022,77328.76000000001,1,2,Data Scientist,24,31,2,100
2023,11856.96,1,2,Data Scientist,55,57,0,50
2023,47387.36,3,2,Data Analyst,35,40,1,0
2022,36800.0,1,2,Machine Learning Developer,21,64,1,100
2022,178250.0,3,2,Analytics Engineer,3,4,1,100
2023,105892.0,1,2,Data Engineer,3,4,1,0
2023,174800.0,3,2,Data Scientist,3,4,1,0
2023,72680.0,2,2,Data Analyst,3,4,1,0
2022,91080.0,3,2,Data Analyst,3,4,1,0
2021,13800.0,1,2,Machine Learning Developer,60,68,2,100
2023,124200.0,3,2,Data Engineer,3,4,1,100
2023,82800.0,3,2,Data Strategist,5,5,1,0
2023,165600.0,3,2,Machine Learning Engineer,3,4,1,100
2023,107367.68,4,2,Data Engineer,3,4,1,100
2022,174800.0,3,2,Data Scientist,3,4,1,0
2022,96600.0,3,2,Data Analyst,3,4,1,100
2022,118680.0,1,2,Data Engineer,3,4,2,100
2022,138000.0,2,2,Business Data Analyst,3,4,2,100
2022,230000.0,3,2,Data Engineer,3,4,1,0
2022,223767.0,3,2,Data Science Manager,3,4,1,100
2022,69000.0,2,2,Data Engineer,3,4,1,100
2022,27548.48,3,2,Lead Data Scientist,39,45,0,50
2022,110400.0,3,2,Data Scientist,3,4,1,100
2023,166520.0,3,2,Machine Learning Engineer,3,4,1,0
2022,33831.16,3,2,Data Engineer,35,40,1,0
2022,139840.0,3,2,Data Scientist,3,4,1,0
2023,118956.0,3,2,Data Scientist,3,4,1,0
2023,92000.0,2,2,Data Analyst,3,4,1,0
2023,110400.0,3,2,Data Engineer,3,4,1,0
2022,64860.0,3,2,Data Engineer,3,4,1,0
2021,95395.72,3,2,Data Scientist,5,5,2,100
2023,133400.0,3,2,Data Engineer,3,4,1,0
2023,141312.0,3,2,Data Analyst,3,4,1,0
2022,125120.0,3,2,Data Scientist,3,4,1,100
2022,147200.0,3,2,Data Engineer,3,4,1,0
2023,133400.0,3,2,Data Engineer,3,4,1,0
2022,117300.0,2,2,Data Scientist,3,4,1,100
2023,59857.04,2,2,Data Scientist,29,34,2,0
2023,128340.0,3,2,Machine Learning Engineer,3,4,1,0
2023,125120.0,3,2,Applied Scientist,3,4,2,0
2020,45326.560000000005,1,2,Data Scientist,18,22,0,0
2022,188140.0,3,2,Machine Learning Engineer,3,4,1,0
2022,118956.0,3,2,Data Scientist,3,4,1,0
2022,197800.0,3,2,Data Engineer,3,4,1,100
2022,36800.0,1,2,AI Programmer,21,64,1,100
2023,123280.0,3,2,Data Scientist,3,4,1,0
2022,110400.0,3,2,BI Developer,3,4,1,100
2023,216200.0,4,2,Data Engineer,3,4,1,0
2023,101200.0,3,2,Data Analyst,3,4,0,100
2023,170200.0,2,2,Research Scientist,3,4,1,0
2022,83094.40000000001,3,2,Data Analyst,3,4,1,0
2022,75440.0,1,2,Data Scientist,3,4,2,0
2023,119600.0,3,2,Data Analyst,3,4,1,100
2023,96784.0,3,2,Data Scientist,3,4,1,0
2023,112884.0,3,2,Machine Learning Engineer,3,4,1,0
2023,110400.0,2,2,Data Engineer,3,4,1,100
2022,121734.4,3,2,Data Engineer,3,4,1,0
2022,119600.0,3,2,Data Scientist,3,4,1,100
2023,54298.4,2,2,Data Engineer,35,40,1,100
2020,120336.0,2,2,Data Engineer,3,40,1,100
2022,79297.56,2,2,Data Engineer,19,24,1,100
2021,207000.0,3,2,Machine Learning Scientist,5,4,2,100
2023,138000.0,2,2,Deep Learning Engineer,3,4,1,100
2023,119600.0,3,2,Data Engineer,3,4,1,0
2022,230000.0,3,2,ETL Developer,3,4,1,100
2022,78200.0,1,2,Data Engineer,3,4,1,0
2023,64400.0,3,2,Data Analyst,3,4,1,0
2023,147200.0,1,2,BI Developer,3,4,1,0
2022,57960.0,3,2,Data Architect,3,4,1,0
2023,169924.0,3,2,Machine Learning Engineer,3,4,1,0
2022,101954.4,2,2,Data Engineer,19,24,1,0
2022,73600.0,2,2,Data Analyst,3,4,2,100
2021,46000.0,3,2,Research Scientist,3,39,0,100
2022,174800.0,3,2,Data Engineer,3,4,1,100
2022,82161.52,3,2,Research Scientist,28,39,2,50
2022,77328.76000000001,2,2,Research Scientist,18,22,0,0
2023,105884.64,2,2,Data Engineer,3,4,1,0
2023,165600.0,4,2,Data Architect,3,4,1,0
2023,105800.0,4,2,Data Engineer,3,4,1,0
2022,41952.0,1,2,Data Manager,3,4,1,100
2023,130824.0,3,2,Machine Learning Engineer,3,4,1,0
2022,156400.0,3,2,Data Analyst,3,4,1,100
2022,147200.0,3,2,ML Engineer,3,4,1,0
2023,138000.0,1,2,Data Analyst,3,4,1,0
2022,45312.76,2,2,Data Analyst,19,24,1,100
2021,73600.0,1,2,Data Analyst,3,4,1,100
2023,78260.72,2,2,Data Engineer,19,24,1,100
2022,110400.0,3,2,Data Engineer,3,4,1,0
2022,119600.0,3,2,Data Analyst,3,4,1,0
2022,151800.0,2,2,Data Specialist,3,4,1,0
2023,125120.0,3,2,Applied Scientist,3,4,2,0
2022,46000.0,1,2,Business Data Analyst,56,57,2,100
2023,161920.0,3,2,Data Scientist,5,5,1,0
2022,188876.0,3,2,Analytics Engineer,3,4,1,0
2022,202400.0,3,2,Data Engineer,3,4,1,100
2023,42483.76,2,2,Data Analyst,19,24,1,0
2022,101200.0,3,2,Data Analyst,3,4,1,0
2023,141680.0,2,2,Data Engineer,3,4,1,0
