work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salario_eur
2023,140806.99,2,33,75,0,70,2,211600.0
2023,140806.99,2,69,75,100,70,2,110400.0
2022,96163.86,2,48,4,50,5,3,82161.52
2021,140806.99,2,47,28,50,27,2,71469.28
2022,140806.99,2,4,75,100,70,2,119600.0
2023,140806.99,2,33,75,0,70,2,202400.0
2022,96163.86,2,47,13,0,14,3,110769.84000000001
2021,96163.86,2,44,75,100,70,2,138000.0
2023,96163.86,2,69,29,0,28,2,111801.16
2021,140806.99,2,33,75,100,70,3,140760.0
2022,140806.99,2,47,75,100,70,2,119600.0
2023,96163.86,2,25,75,100,70,2,59800.0
2022,140806.99,2,4,75,100,70,2,156400.0
2022,140806.99,2,25,75,100,70,2,105800.0
2023,140806.99,2,47,75,0,70,2,156400.0
2023,72262.58,2,33,75,100,70,2,85284.0
2023,140806.99,2,69,75,100,70,2,279680.0
2022,140806.99,2,47,75,100,70,2,156400.0
2023,140806.99,2,47,75,100,70,2,133400.0
2022,140806.99,2,33,11,100,12,2,170936.0
2023,140806.99,2,47,75,100,70,2,101200.0
2022,140806.99,2,33,75,0,70,2,227700.0
2022,72262.58,3,11,54,100,70,3,11040.0
2023,96163.86,2,45,75,0,70,2,96140.0
2022,140806.99,2,47,29,0,28,2,90625.52
2022,140806.99,2,31,75,100,70,3,179768.0
2023,72262.58,2,33,75,0,70,2,82800.0
2022,140806.99,2,47,75,0,70,2,113528.0
2022,96163.86,2,27,75,100,70,3,124200.0
2023,140806.99,2,25,75,100,70,2,151800.0
2023,140806.99,2,25,75,0,70,2,136620.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2020,72262.58,2,47,75,100,70,1,96600.0
2022,96163.86,2,33,75,0,70,2,59800.0
2022,96163.86,2,47,57,100,54,1,50263.28
2022,140806.99,2,33,75,100,70,2,184000.0
2023,140806.99,2,47,75,100,70,2,125120.0
2023,96163.86,2,25,34,0,33,2,100621.32
2022,140806.99,2,33,75,100,70,2,188600.0
2022,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,25,75,0,70,2,87400.0
2023,140806.99,2,25,75,0,70,2,73600.0
2023,140806.99,2,33,75,0,70,2,227516.0
2022,140806.99,2,69,75,100,70,3,184000.0
2023,140806.99,2,69,75,0,70,2,202400.0
2023,96163.86,2,69,29,100,28,2,42483.76
2023,140806.99,2,69,75,0,70,2,227700.0
2023,140806.99,2,47,75,100,70,2,168820.0
2023,179336.46,2,58,75,0,70,2,248032.0
2020,96163.86,2,47,28,50,45,1,57707.920000000006
2021,140806.99,2,70,75,100,70,2,179400.0
2023,96163.86,2,89,75,100,70,2,170200.0
2022,140806.99,2,47,75,100,70,2,182564.80000000002
2021,96163.86,2,33,53,50,50,3,26099.48
2022,140806.99,2,33,75,0,70,2,57960.0
2022,140806.99,2,33,75,0,70,2,119600.0
2023,140806.99,2,4,75,100,70,2,159160.0
2023,140806.99,2,25,75,100,70,2,191774.0
2022,179336.46,2,33,75,100,70,2,106812.0
2023,140806.99,2,8,75,100,70,2,211600.0
2022,140806.99,2,47,75,0,70,2,188876.0
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,33,75,0,70,2,171028.0
2023,140806.99,2,33,75,0,70,2,239200.0
2023,140806.99,2,47,75,100,70,2,201020.0
2022,140806.99,2,25,75,0,70,2,91080.0
2023,140806.99,2,18,75,0,70,2,143888.0
2023,96163.86,2,25,75,0,70,2,138000.0
2021,140806.99,2,49,75,100,70,3,151800.0
2020,96163.86,2,47,29,100,28,1,70801.36
2023,140806.99,2,25,75,100,70,2,94300.0
2022,140806.99,2,33,75,100,70,2,105800.0
2022,140806.99,2,33,75,0,70,2,184000.0
2022,140806.99,2,33,75,0,70,2,110400.0
2022,96163.86,2,74,75,100,70,3,103316.0
2023,140806.99,2,33,75,100,70,2,127650.0
2023,140806.99,2,69,75,0,70,2,141128.0
2022,96163.86,2,25,75,100,70,2,125120.0
2023,140806.99,2,33,75,100,70,2,60720.0
2023,96163.86,2,25,34,0,33,2,67080.88
2022,96163.86,2,25,39,100,38,1,5265.16
2023,72262.58,2,25,75,0,70,2,50600.0
2022,179336.46,2,33,75,100,70,2,239200.0
2023,140806.99,2,47,75,0,70,2,220568.16
2023,140806.99,2,33,75,100,70,2,202400.0
2022,72262.58,2,24,5,100,6,1,138000.0
2022,140806.99,2,45,75,0,70,2,275540.0
2022,140806.99,2,33,75,100,70,2,106950.0
2023,96163.86,2,69,75,50,70,3,124200.0
2023,96163.86,2,55,29,100,28,2,78260.72
2023,140806.99,2,33,75,100,70,2,126500.0
2022,140806.99,2,25,11,100,12,2,119600.0
2022,96163.86,2,25,75,0,70,2,138000.0
2023,140806.99,2,47,11,0,12,2,237360.0
2021,96163.86,1,9,3,50,11,2,41910.6
2023,140806.99,2,69,75,0,70,2,150696.0
2023,140806.99,2,47,75,0,70,2,171028.0
2022,96163.86,2,4,75,100,70,2,112700.0
2022,72262.58,2,12,39,100,38,2,7406.0
2023,140806.99,2,37,75,0,70,2,110400.0
2022,140806.99,2,33,26,0,25,2,62829.560000000005
2023,140806.99,2,23,75,0,70,2,315385.2
2022,140806.99,2,47,75,0,70,2,138000.0
2022,140806.99,2,45,75,0,70,2,225492.0
2023,140806.99,2,47,75,0,70,2,174800.0
2022,140806.99,2,33,75,100,70,2,128800.0
2023,140806.99,2,25,75,0,70,2,97520.0
2023,140806.99,2,69,75,0,70,2,130824.0
2022,96163.86,2,33,75,100,70,2,108560.0
2023,140806.99,2,88,75,0,70,2,94340.48000000001
2023,179336.46,2,53,75,0,70,2,324944.0
2022,140806.99,2,33,75,0,70,2,171028.0
2023,140806.99,2,33,75,0,70,2,86480.0
2022,140806.99,2,31,75,100,70,2,177158.88
2022,140806.99,2,69,75,0,70,2,153732.0
2022,96163.86,2,25,75,0,70,2,147200.0
2022,140806.99,2,33,29,100,28,2,96242.12000000001
2022,140806.99,2,47,75,0,70,2,207000.0
2022,140806.99,2,47,75,100,70,2,190440.0
2022,72262.58,2,57,75,50,70,3,92000.0
2023,140806.99,2,34,75,100,70,2,131560.0
2023,140806.99,2,33,75,0,70,2,115920.0
2023,140806.99,2,69,75,0,70,3,162012.0
2023,140806.99,2,47,75,0,70,2,142600.0
2023,140806.99,2,33,75,0,70,2,105800.0
2023,96163.86,2,47,75,100,70,2,106131.20000000001
2023,140806.99,2,74,75,0,70,2,202400.0
2022,96163.86,2,33,75,100,70,2,161000.0
2021,72262.58,2,25,75,100,70,1,55200.0
2022,96163.86,2,47,75,100,70,2,110400.0
2023,96163.86,2,25,75,0,70,2,111780.0
2022,140806.99,2,25,75,0,70,2,87400.0
2023,96163.86,2,33,75,100,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,135240.0
2023,140806.99,2,33,75,0,70,2,222521.32
2020,72262.58,2,33,44,100,42,1,38353.880000000005
2022,140806.99,2,47,75,0,70,2,171120.0
2022,140806.99,2,25,75,0,70,2,118680.0
2022,96163.86,2,4,29,0,28,2,67969.6
2022,140806.99,2,69,75,100,70,2,193200.0
2023,140806.99,2,47,75,0,70,2,139840.0
2023,72262.58,2,25,11,0,12,3,37409.96
2022,72262.58,2,47,7,50,8,1,47847.36
2022,140806.99,2,47,10,100,70,2,92000.0
2022,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,25,75,0,70,2,354200.0
2022,140806.99,2,25,75,100,70,2,103868.0
2023,140806.99,2,43,75,0,70,2,92000.0
2023,140806.99,2,4,75,100,70,2,110400.0
2023,140806.99,2,69,75,0,70,2,92000.0
2022,96163.86,2,25,75,0,70,2,72680.0
2023,140806.99,2,33,75,0,70,2,150696.0
2022,179336.46,2,37,11,50,12,3,115897.92
2023,140806.99,2,33,75,0,70,2,122636.0
2023,140806.99,2,47,75,0,70,2,64400.0
2021,72262.58,2,69,57,100,20,1,78200.0
2023,140806.99,2,33,75,0,70,2,147200.0
2022,140806.99,2,25,75,0,70,2,120520.0
2022,140806.99,2,33,75,100,70,2,119048.0
2023,140806.99,2,25,75,100,70,2,92000.0
2022,140806.99,2,4,75,100,70,2,156400.0
2022,96163.86,2,25,75,0,70,2,138000.0
2022,140806.99,2,47,75,100,70,2,144072.0
2023,140806.99,2,25,75,0,70,2,155480.0
2023,140806.99,2,4,75,0,70,2,132351.2
2022,140806.99,2,25,75,0,70,2,155480.0
2022,140806.99,2,47,75,0,70,2,132480.0
2020,96163.86,2,33,75,100,70,3,97520.0
2022,140806.99,2,33,75,0,70,2,156400.0
2022,140806.99,2,25,75,0,70,2,92000.0
2023,140806.99,2,33,75,100,70,2,59800.0
2023,140806.99,2,47,37,0,36,2,104650.0
2023,140806.99,2,47,75,100,70,2,168820.0
2022,140806.99,2,33,75,0,70,3,73600.0
2022,140806.99,2,47,75,100,70,2,170200.0
2023,140806.99,2,47,26,0,25,2,44425.880000000005
2022,140806.99,2,47,75,100,70,2,154560.0
2022,140806.99,2,33,75,0,70,2,171028.0
2023,179336.46,2,47,75,0,70,2,92000.0
2023,140806.99,2,4,75,0,70,2,190440.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,140806.99,2,47,75,0,70,2,166115.2
2022,140806.99,2,47,75,0,70,2,115000.0
2022,140806.99,2,66,75,100,70,2,77280.0
2023,140806.99,2,25,75,100,70,2,69000.0
2022,96163.86,2,4,29,0,28,2,96289.96
2022,140806.99,2,33,75,100,70,2,138000.0
2021,72262.58,2,0,3,0,4,2,18400.0
2023,140806.99,2,47,75,0,70,2,141680.0
2022,140806.99,2,47,75,0,70,2,87400.0
2022,140806.99,2,33,75,0,70,2,161000.0
2023,140806.99,2,33,75,100,70,2,230000.0
2022,140806.99,2,47,75,100,70,2,151800.0
2020,179336.46,2,33,26,50,25,3,73446.36
2023,140806.99,2,69,75,0,70,2,297436.0
2022,140806.99,2,25,75,100,70,2,103868.0
2022,140806.99,2,33,62,100,59,2,124200.0
2023,140806.99,2,25,75,0,70,2,172040.0
2022,96163.86,2,25,75,0,70,2,147200.0
2022,140806.99,2,47,75,0,70,2,112792.0
2023,140806.99,2,25,26,0,25,2,47387.36
2023,140806.99,2,33,75,0,70,2,203765.28
2022,140806.99,2,45,75,100,70,2,126169.72
2020,179336.46,2,91,56,0,12,2,13800.0
2023,140806.99,2,69,75,0,70,2,124200.0
2023,140806.99,2,52,20,0,20,3,113532.6
2023,140806.99,2,69,75,100,70,2,184000.0
2023,140806.99,2,31,75,100,70,2,105800.0
2023,140806.99,2,47,75,100,70,2,127681.28
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,25,75,100,70,2,116840.0
2023,140806.99,2,33,75,0,70,3,221260.0
2022,96163.86,2,47,29,50,28,2,53242.240000000005
2022,140806.99,2,25,29,0,28,2,56640.72
2022,140806.99,2,87,39,100,64,3,7360.0
2023,140806.99,2,69,75,0,70,2,118017.6
2022,140806.99,2,33,75,0,70,2,171028.0
2023,140806.99,2,25,75,100,70,2,147200.0
2023,140806.99,2,25,75,0,70,2,127788.0
2022,140806.99,2,47,75,100,70,2,152002.4
2022,96163.86,2,73,75,100,70,2,92000.0
2023,140806.99,2,47,75,0,70,2,207000.0
2023,140806.99,2,33,11,100,12,2,140760.0
2023,140806.99,2,47,75,100,70,2,273516.0
2023,140806.99,2,47,75,100,70,2,184000.0
2023,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,54,75,100,70,2,57960.0
2023,140806.99,2,47,75,0,70,2,83444.0
2023,140806.99,2,33,75,100,70,2,164220.0
2023,72262.58,2,33,75,0,70,2,59800.0
2022,96163.86,2,47,29,0,28,2,62305.16
2023,140806.99,2,4,75,0,70,2,80040.0
2023,96163.86,2,69,75,0,70,2,161000.0
2022,140806.99,2,33,75,0,70,2,92000.0
2022,140806.99,2,42,75,0,70,2,127880.0
2023,140806.99,2,89,75,100,70,2,101200.0
2023,140806.99,2,33,75,0,70,2,208564.0
2022,140806.99,2,33,75,100,70,2,138000.0
2023,140806.99,2,25,75,0,70,2,117760.0
2022,140806.99,2,33,75,100,70,2,23000.0
2023,140806.99,2,33,75,100,70,2,98670.0
2022,140806.99,2,69,75,100,70,3,120796.0
2023,72262.58,2,47,75,50,70,1,101200.0
2023,140806.99,2,66,75,100,70,2,187220.0
2022,140806.99,2,47,75,0,70,2,138000.0
2021,96163.86,2,47,20,50,20,3,83475.28
2022,140806.99,2,33,75,0,70,2,156400.0
2023,140806.99,2,33,75,0,70,2,118680.0
2022,140806.99,2,4,75,100,70,2,112700.0
2023,140806.99,2,31,75,100,70,2,104788.0
2023,96163.86,2,33,75,0,70,2,64400.0
2022,96163.86,2,47,75,100,70,2,71760.0
2023,140806.99,2,69,75,0,70,2,188140.0
2023,140806.99,2,47,26,0,25,2,44425.880000000005
2023,179336.46,2,47,75,0,70,2,238050.0
2023,140806.99,2,31,75,100,70,2,257692.0
2023,96163.86,2,31,75,0,70,2,154100.0
2022,96163.86,2,33,31,100,30,2,67662.32
2022,140806.99,2,69,54,100,51,2,234600.0
2022,140806.99,2,33,75,0,70,2,105800.0
2022,96163.86,2,47,57,0,54,2,106327.16
2021,96163.86,2,33,29,100,28,3,75925.76000000001
2022,96163.86,2,47,29,0,28,2,101954.40000000001
2023,140806.99,2,25,75,0,70,2,97538.40000000001
2022,96163.86,2,25,26,100,25,2,38663.92
2022,72262.58,2,25,28,100,38,3,5850.280000000001
2022,96163.86,2,47,39,100,70,2,29251.4
2023,96163.86,2,33,75,0,70,2,110400.0
2022,140806.99,2,47,75,100,70,2,116840.0
2022,140806.99,2,47,26,0,25,2,43497.6
2023,140806.99,2,4,75,0,70,2,197064.0
2023,140806.99,2,47,75,0,70,2,193200.0
2022,96163.86,2,45,75,100,70,2,221720.0
2023,140806.99,2,33,75,0,70,2,100280.0
2023,140806.99,2,25,75,0,70,2,211600.0
2022,140806.99,2,33,63,0,60,2,38663.92
2022,140806.99,2,3,16,100,17,3,115000.0
2023,179336.46,2,33,75,0,70,2,178940.0
2022,140806.99,2,25,75,100,70,2,102051.0
2023,140806.99,2,33,75,0,70,2,249046.76
2022,96163.86,2,7,75,50,70,2,159160.0
2023,96163.86,2,69,75,100,70,2,138000.0
2022,140806.99,2,47,75,100,70,2,127512.0
2023,140806.99,2,47,75,100,70,2,161000.0
2022,140806.99,2,47,26,0,25,2,43497.6
2023,96163.86,2,88,75,100,70,2,110400.0
2023,140806.99,2,50,11,0,12,2,66240.0
2023,140806.99,2,25,75,0,70,2,141312.0
2023,179336.46,2,33,75,0,70,2,202400.0
2023,140806.99,2,69,75,0,70,2,202400.0
2023,140806.99,2,88,20,100,20,1,78979.24
2022,96163.86,1,7,39,100,38,1,28081.16
2023,140806.99,2,47,75,100,70,2,101660.0
2022,140806.99,2,42,75,0,70,2,133400.0
2023,96163.86,2,89,29,0,28,2,94550.24
2023,140806.99,2,69,75,0,70,2,100648.0
2023,140806.99,2,33,75,0,70,2,161283.36000000002
2023,140806.99,2,47,75,0,70,2,156400.0
2023,96163.86,2,5,39,100,38,3,19016.4
2023,140806.99,2,33,75,0,70,2,118680.0
2022,140806.99,2,33,75,0,70,2,182896.0
2022,72262.58,2,25,75,100,70,3,42320.0
2023,140806.99,2,47,75,0,70,2,209760.0
2022,140806.99,2,25,75,0,70,2,87400.0
2022,140806.99,2,47,75,100,70,2,130203.0
2022,140806.99,2,47,75,100,70,3,217948.0
2022,96163.86,2,33,29,100,28,2,84962.0
2023,140806.99,2,33,75,0,70,2,118956.0
2023,140806.99,2,47,75,0,70,2,124200.0
2023,140806.99,2,69,75,0,70,2,138000.0
2023,140806.99,2,25,75,0,70,2,78660.0
2022,140806.99,2,33,75,0,70,2,190163.08000000002
2023,140806.99,2,33,75,0,70,2,150696.0
2022,140806.99,2,31,75,100,70,2,196070.4
2023,140806.99,2,75,75,0,70,2,156400.0
2022,140806.99,2,33,75,0,70,2,57960.0
2023,140806.99,2,25,75,100,70,2,115552.0
2022,72262.58,3,47,22,100,27,2,101200.0
2022,72262.58,2,47,7,100,8,3,77328.76000000001
2023,72262.58,2,47,39,50,38,1,11856.960000000001
2023,140806.99,2,25,26,0,25,2,47387.36
2022,72262.58,2,68,60,100,6,2,36800.0
2022,140806.99,2,4,75,100,70,2,178250.0
2023,72262.58,2,33,75,0,70,2,105892.0
2023,140806.99,2,47,75,0,70,2,174800.0
2023,96163.86,2,25,75,0,70,2,72680.0
2022,140806.99,2,25,75,0,70,2,91080.0
2021,72262.58,2,68,71,100,67,3,13800.0
2023,140806.99,2,33,75,100,70,2,124200.0
2023,140806.99,2,50,11,0,12,2,82800.0
2023,140806.99,2,69,75,100,70,2,165600.0
2023,179336.46,2,33,75,100,70,2,107367.68000000001
2022,140806.99,2,47,75,0,70,2,174800.0
2022,140806.99,2,25,75,100,70,2,96600.0
2022,72262.58,2,33,75,100,70,3,118680.0
2022,96163.86,2,17,75,100,70,3,138000.0
2022,140806.99,2,33,75,0,70,2,230000.0
2022,140806.99,2,45,75,100,70,2,223767.0
2022,96163.86,2,33,75,100,70,2,69000.0
2022,140806.99,2,64,63,50,60,1,27548.48
2022,140806.99,2,47,75,100,70,2,110400.0
2023,140806.99,2,69,75,0,70,2,166520.0
2022,140806.99,2,33,26,0,25,2,33831.16
2022,140806.99,2,47,75,0,70,2,139840.0
2023,140806.99,2,47,75,0,70,2,118956.0
2023,96163.86,2,25,75,0,70,2,92000.0
2023,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,64860.0
2021,140806.99,2,47,11,100,12,3,95395.72
2023,140806.99,2,33,75,0,70,2,133400.0
2023,140806.99,2,25,75,0,70,2,141312.0
2022,140806.99,2,47,75,100,70,2,125120.0
2022,140806.99,2,33,75,0,70,2,147200.0
2023,140806.99,2,33,75,0,70,2,133400.0
2022,96163.86,2,47,75,100,70,2,117300.0
2023,96163.86,2,47,32,0,31,3,59857.04
2023,140806.99,2,69,75,0,70,2,128340.0
2023,140806.99,2,8,75,0,70,3,125120.0
2020,72262.58,2,47,20,0,20,1,45326.560000000005
2022,140806.99,2,69,75,0,70,2,188140.0
2022,140806.99,2,47,75,0,70,2,118956.0
2022,140806.99,2,33,75,100,70,2,197800.0
2022,72262.58,2,2,60,100,6,2,36800.0
2023,140806.99,2,47,75,0,70,2,123280.0
2022,140806.99,2,14,75,100,70,2,110400.0
2023,179336.46,2,33,75,0,70,2,216200.0
2023,140806.99,2,25,75,100,70,1,101200.0
2023,96163.86,2,89,75,0,70,2,170200.0
2022,140806.99,2,25,75,0,70,2,83094.40000000001
2022,72262.58,2,47,75,0,70,3,75440.0
2023,140806.99,2,25,75,100,70,2,119600.0
2023,140806.99,2,47,75,0,70,2,96784.0
2023,140806.99,2,69,75,0,70,2,112884.0
2023,96163.86,2,33,75,100,70,2,110400.0
2022,140806.99,2,33,75,0,70,2,121734.40000000001
2022,140806.99,2,47,75,100,70,2,119600.0
2023,96163.86,2,33,26,100,25,2,54298.4
2020,96163.86,2,33,26,100,70,2,120336.0
2022,96163.86,2,33,29,100,28,2,79297.56
2021,140806.99,2,74,75,100,12,3,207000.0
2023,96163.86,2,51,75,100,70,2,138000.0
2023,140806.99,2,33,75,0,70,2,119600.0
2022,140806.99,2,54,75,100,70,2,230000.0
2022,72262.58,2,33,75,0,70,2,78200.0
2023,140806.99,2,25,75,0,70,2,64400.0
2023,72262.58,2,14,75,0,70,2,147200.0
2022,140806.99,2,31,75,0,70,2,57960.0
2023,140806.99,2,69,75,0,70,2,169924.0
2022,96163.86,2,33,29,0,28,2,101954.40000000001
2022,96163.86,2,25,75,100,70,3,73600.0
2021,140806.99,2,89,28,100,70,1,46000.0
2022,140806.99,2,33,75,100,70,2,174800.0
2022,140806.99,2,89,28,50,27,3,82161.52
2022,96163.86,2,89,20,0,20,1,77328.76000000001
2023,96163.86,2,33,75,0,70,2,105884.64
2023,179336.46,2,31,75,0,70,2,165600.0
2023,179336.46,2,33,75,0,70,2,105800.0
2022,72262.58,2,37,75,100,70,2,41952.0
2023,140806.99,2,69,75,0,70,2,130824.0
2022,140806.99,2,25,75,100,70,2,156400.0
2022,140806.99,2,66,75,0,70,2,147200.0
2023,72262.58,2,25,75,0,70,2,138000.0
2022,96163.86,2,25,29,100,28,2,45312.76
2021,72262.58,2,25,75,100,70,2,73600.0
2023,96163.86,2,33,29,100,28,2,78260.72
2022,140806.99,2,33,75,0,70,2,110400.0
2022,140806.99,2,25,75,0,70,2,119600.0
2022,96163.86,2,49,75,0,70,2,151800.0
2023,140806.99,2,8,75,0,70,3,125120.0
2022,72262.58,2,17,39,100,4,3,46000.0
2023,140806.99,2,47,11,0,12,2,161920.0
2022,140806.99,2,4,75,0,70,2,188876.0
2022,140806.99,2,33,75,100,70,2,202400.0
2023,96163.86,2,25,29,0,28,2,42483.76
2022,140806.99,2,25,75,0,70,2,101200.0
2023,96163.86,2,33,75,0,70,2,141680.0
2023,96163.86,2,33,75,0,70,2,137632.0
2023,140806.99,2,4,75,0,70,2,131744.0
2023,96163.86,2,25,75,0,70,2,189520.0
2022,140806.99,2,33,75,100,70,3,120796.0
2022,96163.86,2,33,75,0,70,2,64400.0
2022,140806.99,2,47,75,100,70,2,46920.0
2023,140806.99,2,25,75,0,70,2,59800.0
2022,140806.99,2,49,75,0,70,2,64400.0
2022,140806.99,2,31,75,0,70,2,230000.0
2022,140806.99,2,21,75,100,70,2,147200.0
2023,140806.99,2,47,75,0,70,2,187220.0
2023,140806.99,2,33,75,100,70,2,119600.0
2022,140806.99,2,42,75,0,70,2,86940.0
2023,72262.58,2,2,39,0,6,3,64400.0
2022,140806.99,2,46,75,50,70,3,345000.0
2022,140806.99,2,25,75,100,70,2,78108.0
2023,140806.99,2,69,20,0,20,2,160080.0
2022,140806.99,2,47,75,0,70,2,171028.0
2022,96163.86,2,74,75,100,70,3,147200.0
2023,140806.99,2,33,75,0,70,2,231840.0
2023,140806.99,2,25,75,0,70,2,128800.0
2022,140806.99,2,4,75,0,70,2,138000.0
2023,140806.99,2,25,26,100,25,2,47387.36
2023,96163.86,2,25,11,100,12,2,119600.0
2023,140806.99,2,69,75,0,70,2,98348.0
2022,96163.86,2,33,75,100,70,2,148120.0
2022,96163.86,2,47,75,100,70,2,119600.0
2022,96163.86,2,25,75,0,70,2,92000.0
2022,140806.99,2,25,75,100,70,2,106858.0
2023,140806.99,2,31,75,100,70,2,101200.0
2023,72262.58,2,33,75,0,70,2,124200.0
2022,96163.86,2,25,75,0,70,2,138000.0
2023,140806.99,2,4,75,0,70,2,181240.0
2022,140806.99,2,47,26,0,25,2,43497.6
2023,72262.58,2,14,75,0,70,2,92000.0
2020,140806.99,2,47,75,50,70,3,110400.0
2023,140806.99,2,33,75,100,70,2,119600.0
2023,140806.99,2,14,75,100,70,2,128800.0
2023,140806.99,2,33,75,0,70,2,118680.0
2023,72262.58,2,9,30,0,29,1,6440.0
2022,72262.58,2,33,75,0,70,2,124200.0
2021,140806.99,2,43,11,50,12,3,117043.32
2022,140806.99,2,4,75,0,70,2,124200.0
2023,140806.99,2,69,75,0,70,2,188140.0
2021,140806.99,2,63,62,50,70,1,147200.0
2023,140806.99,2,25,75,0,70,2,86480.0
2023,140806.99,2,33,75,100,70,2,147200.0
2022,140806.99,2,33,75,0,70,2,124200.0
2023,96163.86,2,45,75,0,70,2,64400.0
2022,140806.99,2,5,75,100,70,3,162840.0
2023,140806.99,2,69,75,100,70,2,264960.0
2022,140806.99,2,47,75,0,70,2,118956.0
2023,140806.99,2,47,75,100,70,2,186760.0
